"","country","agegrp","st","year","N_cases","pct","total_cases"
"4264","Denmark",5,"STRPNE_37",2011,0,0,3325.70284032
"4265","Denmark",5,"STRPNE_37",2012,0,0,3323.13002584
"4266","Denmark",5,"STRPNE_37",2013,0,0,2915.65246155183
"4267","Denmark",5,"STRPNE_37",2014,0,0,2964.38538243835
"4268","Denmark",5,"STRPNE_37",2015,0,0,3287.59766945604
"4269","Denmark",5,"STRPNE_37",2016,0,0,2935.99487651601
"4270","Denmark",5,"STRPNE_37",2017,6.6388014671958,0.219298240416667,3027.29354078814
"4271","Denmark",5,"STRPNE_37",2018,6.62356831554705,0.19723865035503,3358.14927937533
"4272","Denmark",5,"STRPNE_37",2019,13.2236675743468,0.512820511025641,2578.61518602277
"4273","Denmark",5,"STRPNE_37",2020,0,0,1312.49908134
"4274","Denmark",5,"STRPNE_37",2021,0,0,1187.00569767819
"4275","Denmark",5,"STRPNE_37",2022,6.65731494803537,0.325732890781759,2043.79574075489
"4276","Denmark",5,"STRPNE_37",2023,0,0,2338.02261003916
"4277","Denmark",5,"STRPNE_37",2024,0,0,2328.91517546482
"4278","Denmark",5,"STRPNE_38",2010,19.9936666109653,0.598802391257485,3338.94234606822
"4279","Denmark",5,"STRPNE_38",2011,39.90843408384,1.2,3325.70284032
"4280","Denmark",5,"STRPNE_38",2012,73.10886056848,2.2,3323.13002584
"4281","Denmark",5,"STRPNE_38",2013,33.2837039176323,1.14155251205479,2915.65246155183
"4282","Denmark",5,"STRPNE_38",2014,26.408778316794,0.890868591959911,2964.38538243835
"4283","Denmark",5,"STRPNE_38",2015,20.087154735567,0.610997961283096,3287.59766945604
"4284","Denmark",5,"STRPNE_38",2016,46.3926956300027,1.5801354423702,2935.99487651601
"4285","Denmark",5,"STRPNE_38",2017,19.9164047043168,0.65789473125,3027.29354078814
"4286","Denmark",5,"STRPNE_38",2018,46.364980223719,1.38067061248521,3358.14927937533
"4287","Denmark",5,"STRPNE_38",2019,19.8355012325894,0.769230761538462,2578.61518602277
"4288","Denmark",5,"STRPNE_38",2020,13.1909454883418,1.00502512160804,1312.49908134
"4289","Denmark",5,"STRPNE_38",2021,13.3371426225278,1.12359550157303,1187.00569767819
"4290","Denmark",5,"STRPNE_38",2022,26.6292604052802,1.30293159312704,2043.79574075489
"4291","Denmark",5,"STRPNE_38",2023,66.045836382343,2.82485875451977,2338.02261003916
"4292","Denmark",5,"STRPNE_38",2024,106.161375600048,4.55840456185185,2328.91517546482
"4293","Denmark",5,"STRPNE_39",2014,0,0,2964.38538243835
"4294","Denmark",5,"STRPNE_39",2016,0,0,2935.99487651601
"4295","Denmark",5,"STRPNE_39",2020,0,0,1312.49908134
"4296","Denmark",5,"STRPNE_39",2021,0,0,1187.00569767819
"4297","Denmark",5,"STRPNE_39",2022,0,0,2043.79574075489
"4298","Denmark",5,"STRPNE_4",2010,133.291111630153,3.99201596838323,3338.94234606822
"4299","Denmark",5,"STRPNE_4",2011,79.81686816768,2.4,3325.70284032
"4300","Denmark",5,"STRPNE_4",2012,73.10886056848,2.2,3323.13002584
"4301","Denmark",5,"STRPNE_4",2013,46.5971853680591,1.59817351287671,2915.65246155183
"4302","Denmark",5,"STRPNE_4",2014,66.0219462366427,2.22717149489978,2964.38538243835
"4303","Denmark",5,"STRPNE_4",2015,26.7828730903426,0.814663951710794,3287.59766945604
"4304","Denmark",5,"STRPNE_4",2016,19.8825837575442,0.677200901015801,2935.99487651601
"4305","Denmark",5,"STRPNE_4",2017,0,0,3027.29354078814
"4306","Denmark",5,"STRPNE_4",2018,26.494274269633,0.788954631420118,3358.14927937533
"4307","Denmark",5,"STRPNE_4",2019,19.8355012325894,0.769230761538462,2578.61518602277
"4308","Denmark",5,"STRPNE_4",2020,0,0,1312.49908134
"4309","Denmark",5,"STRPNE_4",2021,6.66857131126388,0.561797750786517,1187.00569767819
"4310","Denmark",5,"STRPNE_4",2022,6.65731494803537,0.325732890781759,2043.79574075489
"4311","Denmark",5,"STRPNE_4",2023,0,0,2338.02261003916
"4312","Denmark",5,"STRPNE_4",2024,0,0,2328.91517546482
"4313","Denmark",5,"STRPNE_40",2010,0,0,3338.94234606822
"4314","Denmark",5,"STRPNE_40",2013,0,0,2915.65246155183
"4315","Denmark",5,"STRPNE_40",2015,0,0,3287.59766945604
"4316","Denmark",5,"STRPNE_40",2017,0,0,3027.29354078814
"4317","Denmark",5,"STRPNE_40",2022,0,0,2043.79574075489
"4318","Denmark",5,"STRPNE_40",2023,0,0,2338.02261003916
"4319","Denmark",5,"STRPNE_40",2024,0,0,2328.91517546482
"4320","Denmark",5,"STRPNE_41A",2019,0,0,2578.61518602277
"4321","Denmark",5,"STRPNE_42",2016,0,0,2935.99487651601
"4322","Denmark",5,"STRPNE_42",2018,0,0,3358.14927937533
"4323","Denmark",5,"STRPNE_42",2022,0,0,2043.79574075489
"4324","Denmark",5,"STRPNE_43",2020,0,0,1312.49908134
"4325","Denmark",5,"STRPNE_43",2023,0,0,2338.02261003916
"4326","Denmark",5,"STRPNE_43",2024,0,0,2328.91517546482
"4327","Denmark",5,"STRPNE_45",2016,0,0,2935.99487651601
"4328","Denmark",5,"STRPNE_46",2015,0,0,3287.59766945604
"4329","Denmark",5,"STRPNE_46",2022,0,0,2043.79574075489
"4330","Denmark",5,"STRPNE_47F",2016,0,0,2935.99487651601
"4331","Denmark",5,"STRPNE_5",2010,6.66455531439227,0.199600790419162,3338.94234606822
"4332","Denmark",5,"STRPNE_5",2011,6.65140568064,0.2,3325.70284032
"4333","Denmark",5,"STRPNE_5",2012,0,0,3323.13002584
"4334","Denmark",5,"STRPNE_5",2013,0,0,2915.65246155183
"4335","Denmark",5,"STRPNE_5",2014,0,0,2964.38538243835
"4336","Denmark",5,"STRPNE_5",2015,0,0,3287.59766945604
"4337","Denmark",5,"STRPNE_5",2016,0,0,2935.99487651601
"4338","Denmark",5,"STRPNE_5",2017,0,0,3027.29354078814
"4339","Denmark",5,"STRPNE_5",2019,0,0,2578.61518602277
"4340","Denmark",5,"STRPNE_5",2021,0,0,1187.00569767819
"4341","Denmark",5,"STRPNE_5",2022,0,0,2043.79574075489
"4342","Denmark",5,"STRPNE_5",2023,0,0,2338.02261003916
"4343","Denmark",5,"STRPNE_5",2024,0,0,2328.91517546482
"4344","Denmark",5,"STRPNE_6",2010,0,0,3338.94234606822
"4345","Denmark",5,"STRPNE_6",2011,0,0,3325.70284032
"4346","Denmark",5,"STRPNE_6",2012,0,0,3323.13002584
"4347","Denmark",5,"STRPNE_6",2013,6.65674072521341,0.228310500410959,2915.65246155183
"4348","Denmark",5,"STRPNE_6",2014,0,0,2964.38538243835
"4349","Denmark",5,"STRPNE_6",2015,0,0,3287.59766945604
"4350","Denmark",5,"STRPNE_6",2017,0,0,3027.29354078814
"4351","Denmark",5,"STRPNE_6",2018,0,0,3358.14927937533
"4352","Denmark",5,"STRPNE_6",2019,0,0,2578.61518602277
"4353","Denmark",5,"STRPNE_6",2020,0,0,1312.49908134
"4354","Denmark",5,"STRPNE_6",2022,0,0,2043.79574075489
"4355","Denmark",5,"STRPNE_6",2023,0,0,2338.02261003916
"4356","Denmark",5,"STRPNE_6",2024,0,0,2328.91517546482
"4357","Denmark",5,"STRPNE_6A",2010,46.6518888702171,1.39720558293413,3338.94234606822
"4358","Denmark",5,"STRPNE_6A",2011,39.90843408384,1.2,3325.70284032
"4359","Denmark",5,"STRPNE_6A",2012,0,0,3323.13002584
"4360","Denmark",5,"STRPNE_6A",2013,13.3134814504268,0.456621000821918,2915.65246155183
"4361","Denmark",5,"STRPNE_6A",2014,13.2043890101777,0.445434290979955,2964.38538243835
"4362","Denmark",5,"STRPNE_6A",2015,0,0,3287.59766945604
"4363","Denmark",5,"STRPNE_6A",2016,0,0,2935.99487651601
"4364","Denmark",5,"STRPNE_6A",2017,0,0,3027.29354078814
"4365","Denmark",5,"STRPNE_6A",2018,0,0,3358.14927937533
"4366","Denmark",5,"STRPNE_6A",2019,0,0,2578.61518602277
"4367","Denmark",5,"STRPNE_6A",2020,6.59547274417088,0.50251256080402,1312.49908134
"4368","Denmark",5,"STRPNE_6A",2021,0,0,1187.00569767819
"4369","Denmark",5,"STRPNE_6A",2022,13.3146301004503,0.651465791563518,2043.79574075489
"4370","Denmark",5,"STRPNE_6A",2023,13.2091672764686,0.564971750903955,2338.02261003916
"4371","Denmark",5,"STRPNE_6A",2024,6.63508587311299,0.284900280740741,2328.91517546482
"4372","Denmark",5,"STRPNE_6B",2010,33.3227779075383,0.998003992095808,3338.94234606822
"4373","Denmark",5,"STRPNE_6B",2011,33.2570284032,1,3325.70284032
"4374","Denmark",5,"STRPNE_6B",2012,19.93878015504,0.6,3323.13002584
"4375","Denmark",5,"STRPNE_6B",2013,0,0,2915.65246155183
"4376","Denmark",5,"STRPNE_6B",2014,26.408778316794,0.890868591959911,2964.38538243835
"4377","Denmark",5,"STRPNE_6B",2015,6.69571802601582,0.203665980427699,3287.59766945604
"4378","Denmark",5,"STRPNE_6B",2016,19.8825837575442,0.677200901015801,2935.99487651601
"4379","Denmark",5,"STRPNE_6B",2017,0,0,3027.29354078814
"4380","Denmark",5,"STRPNE_6B",2018,0,0,3358.14927937533
"4381","Denmark",5,"STRPNE_6B",2019,0,0,2578.61518602277
"4382","Denmark",5,"STRPNE_6B",2020,0,0,1312.49908134
"4383","Denmark",5,"STRPNE_6B",2021,6.66857131126388,0.561797750786517,1187.00569767819
"4384","Denmark",5,"STRPNE_6B",2022,0,0,2043.79574075489
"4385","Denmark",5,"STRPNE_6B",2023,0,0,2338.02261003916
"4386","Denmark",5,"STRPNE_6B",2024,6.63508587311299,0.284900280740741,2328.91517546482
"4387","Denmark",5,"STRPNE_6C",2010,99.9683337226149,2.99401197628743,3338.94234606822
"4388","Denmark",5,"STRPNE_6C",2011,152.98233065472,4.6,3325.70284032
"4389","Denmark",5,"STRPNE_6C",2012,119.63268093024,3.6,3323.13002584
"4390","Denmark",5,"STRPNE_6C",2013,46.5971853680591,1.59817351287671,2915.65246155183
"4391","Denmark",5,"STRPNE_6C",2014,46.2153622767184,1.55902004342984,2964.38538243835
"4392","Denmark",5,"STRPNE_6C",2015,80.3486192710278,2.44399185513238,3287.59766945604
"4393","Denmark",5,"STRPNE_6C",2016,53.0202234513176,1.8058690727088,2935.99487651601
"4394","Denmark",5,"STRPNE_6C",2017,53.1104129484838,1.75438596333333,3027.29354078814
"4395","Denmark",5,"STRPNE_6C",2018,26.494274269633,0.788954631420118,3358.14927937533
"4396","Denmark",5,"STRPNE_6C",2019,26.4473351486935,1.02564102205128,2578.61518602277
"4397","Denmark",5,"STRPNE_6C",2020,0,0,1312.49908134
"4398","Denmark",5,"STRPNE_6C",2021,6.66857131126388,0.561797750786517,1187.00569767819
"4399","Denmark",5,"STRPNE_6C",2022,13.3146301004503,0.651465791563518,2043.79574075489
"4400","Denmark",5,"STRPNE_6C",2023,26.4183345529372,1.12994350180791,2338.02261003916
"4401","Denmark",5,"STRPNE_6C",2024,79.6210316418135,3.41880341888889,2328.91517546482
"4402","Denmark",5,"STRPNE_6D",2010,0,0,3338.94234606822
"4403","Denmark",5,"STRPNE_6D",2012,0,0,3323.13002584
"4404","Denmark",5,"STRPNE_6D",2013,0,0,2915.65246155183
"4405","Denmark",5,"STRPNE_6D",2014,0,0,2964.38538243835
"4406","Denmark",5,"STRPNE_6D",2015,0,0,3287.59766945604
"4407","Denmark",5,"STRPNE_6D",2016,0,0,2935.99487651601
"4408","Denmark",5,"STRPNE_6D",2017,0,0,3027.29354078814
"4409","Denmark",5,"STRPNE_6D",2018,0,0,3358.14927937533
"4410","Denmark",5,"STRPNE_6D",2019,0,0,2578.61518602277
"4411","Denmark",5,"STRPNE_6D",2020,0,0,1312.49908134
"4412","Denmark",5,"STRPNE_6D",2021,0,0,1187.00569767819
"4413","Denmark",5,"STRPNE_6D",2022,0,0,2043.79574075489
"4414","Denmark",5,"STRPNE_6D",2023,0,0,2338.02261003916
"4415","Denmark",5,"STRPNE_6D",2024,0,0,2328.91517546482
"4416","Denmark",5,"STRPNE_7",2010,0,0,3338.94234606822
"4417","Denmark",5,"STRPNE_7",2011,0,0,3325.70284032
"4418","Denmark",5,"STRPNE_7",2012,0,0,3323.13002584
"4419","Denmark",5,"STRPNE_7",2013,0,0,2915.65246155183
"4420","Denmark",5,"STRPNE_7",2014,0,0,2964.38538243835
"4421","Denmark",5,"STRPNE_7",2016,0,0,2935.99487651601
"4422","Denmark",5,"STRPNE_7",2019,0,0,2578.61518602277
"4423","Denmark",5,"STRPNE_7",2022,0,0,2043.79574075489
"4424","Denmark",5,"STRPNE_7",2024,0,0,2328.91517546482
"4425","Denmark",5,"STRPNE_7A",2012,0,0,3323.13002584
"4426","Denmark",5,"STRPNE_7A",2014,0,0,2964.38538243835
"4427","Denmark",5,"STRPNE_7A",2015,0,0,3287.59766945604
"4428","Denmark",5,"STRPNE_7A",2017,0,0,3027.29354078814
"4429","Denmark",5,"STRPNE_7A",2018,0,0,3358.14927937533
"4430","Denmark",5,"STRPNE_7A",2019,0,0,2578.61518602277
"4431","Denmark",5,"STRPNE_7A",2020,0,0,1312.49908134
"4432","Denmark",5,"STRPNE_7A",2022,0,0,2043.79574075489
"4433","Denmark",5,"STRPNE_7A",2023,0,0,2338.02261003916
"4434","Denmark",5,"STRPNE_7A",2024,0,0,2328.91517546482
"4435","Denmark",5,"STRPNE_7B",2010,0,0,3338.94234606822
"4436","Denmark",5,"STRPNE_7B",2011,0,0,3325.70284032
"4437","Denmark",5,"STRPNE_7B",2012,0,0,3323.13002584
"4438","Denmark",5,"STRPNE_7B",2013,0,0,2915.65246155183
"4439","Denmark",5,"STRPNE_7B",2014,0,0,2964.38538243835
"4440","Denmark",5,"STRPNE_7B",2015,0,0,3287.59766945604
"4441","Denmark",5,"STRPNE_7B",2016,0,0,2935.99487651601
"4442","Denmark",5,"STRPNE_7B",2017,6.6388014671958,0.219298240416667,3027.29354078814
"4443","Denmark",5,"STRPNE_7B",2018,0,0,3358.14927937533
"4444","Denmark",5,"STRPNE_7B",2019,6.61183365824262,0.256410250512821,2578.61518602277
"4445","Denmark",5,"STRPNE_7B",2020,0,0,1312.49908134
"4446","Denmark",5,"STRPNE_7B",2021,0,0,1187.00569767819
"4447","Denmark",5,"STRPNE_7B",2022,0,0,2043.79574075489
"4448","Denmark",5,"STRPNE_7B",2023,0,0,2338.02261003916
"4449","Denmark",5,"STRPNE_7B",2024,6.63508587311299,0.284900280740741,2328.91517546482
"4450","Denmark",5,"STRPNE_7C",2010,6.66455531439227,0.199600790419162,3338.94234606822
"4451","Denmark",5,"STRPNE_7C",2011,0,0,3325.70284032
"4452","Denmark",5,"STRPNE_7C",2012,0,0,3323.13002584
"4453","Denmark",5,"STRPNE_7C",2013,0,0,2915.65246155183
"4454","Denmark",5,"STRPNE_7C",2014,0,0,2964.38538243835
"4455","Denmark",5,"STRPNE_7C",2015,0,0,3287.59766945604
"4456","Denmark",5,"STRPNE_7C",2016,6.62752782131489,0.2257336303386,2935.99487651601
"4457","Denmark",5,"STRPNE_7C",2017,6.6388014671958,0.219298240416667,3027.29354078814
"4458","Denmark",5,"STRPNE_7C",2018,26.494274269633,0.788954631420118,3358.14927937533
"4459","Denmark",5,"STRPNE_7C",2019,33.0591690647976,1.2820512825641,2578.61518602277
"4460","Denmark",5,"STRPNE_7C",2020,46.1683093404461,3.51758793562814,1312.49908134
"4461","Denmark",5,"STRPNE_7C",2021,46.6799992975478,3.93258426550562,1187.00569767819
"4462","Denmark",5,"STRPNE_7C",2022,79.8877814202202,3.90879478938111,2043.79574075489
"4463","Denmark",5,"STRPNE_7C",2023,79.2550036588116,3.38983050542373,2338.02261003916
"4464","Denmark",5,"STRPNE_7C",2024,66.350859662696,2.84900284740741,2328.91517546482
"4465","Denmark",5,"STRPNE_7F",2010,279.911334890774,8.38323354760479,3338.94234606822
"4466","Denmark",5,"STRPNE_7F",2011,226.14779314176,6.8,3325.70284032
"4467","Denmark",5,"STRPNE_7F",2012,225.97284175712,6.8,3323.13002584
"4468","Denmark",5,"STRPNE_7F",2013,139.791556395743,4.79452054863014,2915.65246155183
"4469","Denmark",5,"STRPNE_7F",2014,191.46364405662,6.45879733420935,2964.38538243835
"4470","Denmark",5,"STRPNE_7F",2015,120.522929070922,3.66598778769857,3287.59766945604
"4471","Denmark",5,"STRPNE_7F",2016,39.7651675150883,1.3544018020316,2935.99487651601
"4472","Denmark",5,"STRPNE_7F",2017,26.5552064742419,0.877192981666667,3027.29354078814
"4473","Denmark",5,"STRPNE_7F",2018,26.494274269633,0.788954631420118,3358.14927937533
"4474","Denmark",5,"STRPNE_7F",2019,13.2236675743468,0.512820511025641,2578.61518602277
"4475","Denmark",5,"STRPNE_7F",2020,0,0,1312.49908134
"4476","Denmark",5,"STRPNE_7F",2021,0,0,1187.00569767819
"4477","Denmark",5,"STRPNE_7F",2022,0,0,2043.79574075489
"4478","Denmark",5,"STRPNE_7F",2023,0,0,2338.02261003916
"4479","Denmark",5,"STRPNE_7F",2024,6.63508587311299,0.284900280740741,2328.91517546482
"4480","Denmark",5,"STRPNE_8",2010,206.601223427411,6.18762476299401,3338.94234606822
"4481","Denmark",5,"STRPNE_8",2011,239.45060450304,7.2,3325.70284032
"4482","Denmark",5,"STRPNE_8",2012,206.03406160208,6.2,3323.13002584
"4483","Denmark",5,"STRPNE_8",2013,339.493780193102,11.6438356309589,2915.65246155183
"4484","Denmark",5,"STRPNE_8",2014,488.56240256617,16.4810690762584,2964.38538243835
"4485","Denmark",5,"STRPNE_8",2015,709.746137715978,21.5885947453361,3287.59766945604
"4486","Denmark",5,"STRPNE_8",2016,636.242682883809,21.6704289225056,2935.99487651601
"4487","Denmark",5,"STRPNE_8",2017,723.629378390833,23.9035088154167,3027.29354078814
"4488","Denmark",5,"STRPNE_8",2018,755.086821553857,22.4852071404734,3358.14927937533
"4489","Denmark",5,"STRPNE_8",2019,641.347880836948,24.8717949197436,2578.61518602277
"4490","Denmark",5,"STRPNE_8",2020,277.009856698926,21.1055276637688,1312.49908134
"4491","Denmark",5,"STRPNE_8",2021,180.051426235029,15.168539341236,1187.00569767819
"4492","Denmark",5,"STRPNE_8",2022,226.34871436459,11.0749185865798,2043.79574075489
"4493","Denmark",5,"STRPNE_8",2023,250.974178720508,10.7344632871751,2338.02261003916
"4494","Denmark",5,"STRPNE_8",2024,126.06663368517,5.41310542407407,2328.91517546482
"4495","Denmark",5,"STRPNE_9",2010,0,0,3338.94234606822
"4496","Denmark",5,"STRPNE_9",2011,0,0,3325.70284032
"4497","Denmark",5,"STRPNE_9",2012,0,0,3323.13002584
"4498","Denmark",5,"STRPNE_9",2013,0,0,2915.65246155183
"4499","Denmark",5,"STRPNE_9",2014,0,0,2964.38538243835
"4500","Denmark",5,"STRPNE_9",2015,0,0,3287.59766945604
"4501","Denmark",5,"STRPNE_9",2016,0,0,2935.99487651601
"4502","Denmark",5,"STRPNE_9",2017,0,0,3027.29354078814
"4503","Denmark",5,"STRPNE_9",2018,0,0,3358.14927937533
"4504","Denmark",5,"STRPNE_9",2019,0,0,2578.61518602277
"4505","Denmark",5,"STRPNE_9",2021,0,0,1187.00569767819
"4506","Denmark",5,"STRPNE_9",2022,0,0,2043.79574075489
"4507","Denmark",5,"STRPNE_9",2024,0,0,2328.91517546482
"4508","Denmark",5,"STRPNE_9A",2010,0,0,3338.94234606822
"4509","Denmark",5,"STRPNE_9A",2011,0,0,3325.70284032
"4510","Denmark",5,"STRPNE_9A",2012,6.64626005168,0.2,3323.13002584
"4511","Denmark",5,"STRPNE_9A",2013,0,0,2915.65246155183
"4512","Denmark",5,"STRPNE_9A",2014,0,0,2964.38538243835
"4513","Denmark",5,"STRPNE_9A",2015,0,0,3287.59766945604
"4514","Denmark",5,"STRPNE_9A",2016,0,0,2935.99487651601
"4515","Denmark",5,"STRPNE_9A",2017,0,0,3027.29354078814
"4516","Denmark",5,"STRPNE_9A",2018,0,0,3358.14927937533
"4517","Denmark",5,"STRPNE_9A",2019,0,0,2578.61518602277
"4518","Denmark",5,"STRPNE_9A",2020,6.59547274417088,0.50251256080402,1312.49908134
"4519","Denmark",5,"STRPNE_9A",2021,0,0,1187.00569767819
"4520","Denmark",5,"STRPNE_9A",2022,0,0,2043.79574075489
"4521","Denmark",5,"STRPNE_9A",2023,0,0,2338.02261003916
"4522","Denmark",5,"STRPNE_9A",2024,6.63508587311299,0.284900280740741,2328.91517546482
"4523","Denmark",5,"STRPNE_9L",2011,0,0,3325.70284032
"4524","Denmark",5,"STRPNE_9L",2013,0,0,2915.65246155183
"4525","Denmark",5,"STRPNE_9L",2014,0,0,2964.38538243835
"4526","Denmark",5,"STRPNE_9L",2015,0,0,3287.59766945604
"4527","Denmark",5,"STRPNE_9L",2016,0,0,2935.99487651601
"4528","Denmark",5,"STRPNE_9L",2017,0,0,3027.29354078814
"4529","Denmark",5,"STRPNE_9L",2018,0,0,3358.14927937533
"4530","Denmark",5,"STRPNE_9L",2019,0,0,2578.61518602277
"4531","Denmark",5,"STRPNE_9L",2020,0,0,1312.49908134
"4532","Denmark",5,"STRPNE_9L",2021,0,0,1187.00569767819
"4533","Denmark",5,"STRPNE_9L",2022,0,0,2043.79574075489
"4534","Denmark",5,"STRPNE_9L",2023,0,0,2338.02261003916
"4535","Denmark",5,"STRPNE_9L",2024,6.63508587311299,0.284900280740741,2328.91517546482
"4536","Denmark",5,"STRPNE_9N",2010,113.297445019188,3.39321357712575,3338.94234606822
"4537","Denmark",5,"STRPNE_9N",2011,139.67951929344,4.2,3325.70284032
"4538","Denmark",5,"STRPNE_9N",2012,192.74154149872,5.8,3323.13002584
"4539","Denmark",5,"STRPNE_9N",2013,166.418519588162,5.70776256027397,2915.65246155183
"4540","Denmark",5,"STRPNE_9N",2014,191.46364405662,6.45879733420935,2964.38538243835
"4541","Denmark",5,"STRPNE_9N",2015,207.567266696725,6.31364563325866,3287.59766945604
"4542","Denmark",5,"STRPNE_9N",2016,198.825838162641,6.77200903015801,2935.99487651601
"4543","Denmark",5,"STRPNE_9N",2017,232.358057103711,7.67543860458333,3027.29354078814
"4544","Denmark",5,"STRPNE_9N",2018,284.813449993676,8.48126233526627,3358.14927937533
"4545","Denmark",5,"STRPNE_9N",2019,132.236676259191,5.12820513025641,2578.61518602277
"4546","Denmark",5,"STRPNE_9N",2020,52.7637822158669,4.02010050643216,1312.49908134
"4547","Denmark",5,"STRPNE_9N",2021,60.0171420387761,5.05617977707865,1187.00569767819
"4548","Denmark",5,"STRPNE_9N",2022,46.601205862525,2.28013029547231,2043.79574075489
"4549","Denmark",5,"STRPNE_9N",2023,112.277921966884,4.80225988768362,2338.02261003916
"4550","Denmark",5,"STRPNE_9N",2024,205.687665559875,8.83190885296296,2328.91517546482
"4551","Denmark",5,"STRPNE_9V",2010,53.3164445185036,1.59680638335329,3338.94234606822
"4552","Denmark",5,"STRPNE_9V",2011,13.30281136128,0.4,3325.70284032
"4553","Denmark",5,"STRPNE_9V",2012,13.29252010336,0.4,3323.13002584
"4554","Denmark",5,"STRPNE_9V",2013,0,0,2915.65246155183
"4555","Denmark",5,"STRPNE_9V",2014,6.60219435686959,0.222717140489978,2964.38538243835
"4556","Denmark",5,"STRPNE_9V",2015,13.3914363807914,0.407331970855397,3287.59766945604
"4557","Denmark",5,"STRPNE_9V",2016,6.62752782131489,0.2257336303386,2935.99487651601
"4558","Denmark",5,"STRPNE_9V",2017,6.6388014671958,0.219298240416667,3027.29354078814
"4559","Denmark",5,"STRPNE_9V",2018,0,0,3358.14927937533
"4560","Denmark",5,"STRPNE_9V",2019,0,0,2578.61518602277
"4561","Denmark",5,"STRPNE_9V",2020,6.59547274417088,0.50251256080402,1312.49908134
"4562","Denmark",5,"STRPNE_9V",2021,0,0,1187.00569767819
"4563","Denmark",5,"STRPNE_9V",2022,0,0,2043.79574075489
"4564","Denmark",5,"STRPNE_9V",2023,0,0,2338.02261003916
"4565","Denmark",5,"STRPNE_9V",2024,0,0,2328.91517546482
"4566","Denmark",5,"STRPNE_NTYP",2010,0,0,3338.94234606822
"4567","Denmark",5,"STRPNE_NTYP",2011,0,0,3325.70284032
"4568","Denmark",5,"STRPNE_NTYP",2012,0,0,3323.13002584
"4569","Denmark",5,"STRPNE_NTYP",2013,13.3134814504268,0.456621000821918,2915.65246155183
"4570","Denmark",5,"STRPNE_NTYP",2014,0,0,2964.38538243835
"4571","Denmark",5,"STRPNE_NTYP",2015,0,0,3287.59766945604
"4572","Denmark",5,"STRPNE_NTYP",2016,0,0,2935.99487651601
"4573","Denmark",5,"STRPNE_NTYP",2017,0,0,3027.29354078814
"4574","Denmark",5,"STRPNE_NTYP",2018,0,0,3358.14927937533
"4575","Denmark",5,"STRPNE_NTYP",2019,0,0,2578.61518602277
"4576","Denmark",5,"STRPNE_NTYP",2020,0,0,1312.49908134
"4577","Denmark",5,"STRPNE_NTYP",2021,0,0,1187.00569767819
"4578","Denmark",5,"STRPNE_NTYP",2022,0,0,2043.79574075489
"4579","Denmark",5,"STRPNE_NTYP",2023,0,0,2338.02261003916
"4580","Denmark",5,"STRPNE_NTYP",2024,0,0,2328.91517546482
"4581","Finland",1,"STRPNE_1",2010,0,0,687.242316406564
"4582","Finland",1,"STRPNE_1",2011,5.66323623305508,1.19872105601628,472.439872865482
"4583","Finland",1,"STRPNE_1",2012,0,0,228.789585498687
"4584","Finland",1,"STRPNE_1",2013,11.7072454943848,4.86509227065599,240.6376866683
"4585","Finland",1,"STRPNE_1",2014,0,0,189.43176170317
"4586","Finland",1,"STRPNE_1",2015,5.6497158329877,3.36972047699389,167.661260676072
"4587","Finland",1,"STRPNE_1",2016,0,0,239.46828296
"4588","Finland",1,"STRPNE_1",2017,0,0,193.87797217375
"4589","Finland",1,"STRPNE_1",2018,0,0,267.189807638564
"4590","Finland",1,"STRPNE_1",2019,0,0,180.259383490109
"4591","Finland",1,"STRPNE_1",2023,0,0,238.932274335832
"4592","Finland",1,"STRPNE_1",2024,0,0,248.870174774855
"4593","Finland",1,"STRPNE_10",2020,0,0,116.95879746
"4594","Finland",1,"STRPNE_10",2021,0,0,203.099947588588
"4595","Finland",1,"STRPNE_10",2023,0,0,238.932274335832
"4596","Finland",1,"STRPNE_10A",2010,0,0,687.242316406564
"4597","Finland",1,"STRPNE_10A",2011,11.5438602188456,2.44345595743832,472.439872865482
"4598","Finland",1,"STRPNE_10A",2012,0,0,228.789585498687
"4599","Finland",1,"STRPNE_10A",2013,5.63635321181517,2.34225706282842,240.6376866683
"4600","Finland",1,"STRPNE_10A",2014,0,0,189.43176170317
"4601","Finland",1,"STRPNE_10A",2015,0,0,167.661260676072
"4602","Finland",1,"STRPNE_10A",2016,0,0,239.46828296
"4603","Finland",1,"STRPNE_10A",2017,0,0,193.87797217375
"4604","Finland",1,"STRPNE_10A",2018,0,0,267.189807638564
"4605","Finland",1,"STRPNE_10A",2019,0,0,180.259383490109
"4606","Finland",1,"STRPNE_10A",2020,13.74393389,11.7510902886125,116.95879746
"4607","Finland",1,"STRPNE_10A",2021,5.995330917338,2.95191160240106,203.099947588588
"4608","Finland",1,"STRPNE_10A",2022,0,0,227.214632478477
"4609","Finland",1,"STRPNE_10A",2023,0,0,238.932274335832
"4610","Finland",1,"STRPNE_10A",2024,0,0,248.870174774855
"4611","Finland",1,"STRPNE_10B",2010,0,0,687.242316406564
"4612","Finland",1,"STRPNE_10B",2011,0,0,472.439872865482
"4613","Finland",1,"STRPNE_10B",2012,0,0,228.789585498687
"4614","Finland",1,"STRPNE_10B",2013,0,0,240.6376866683
"4615","Finland",1,"STRPNE_10B",2014,0,0,189.43176170317
"4616","Finland",1,"STRPNE_10B",2015,0,0,167.661260676072
