"","country","agegrp","st","year","N_cases","pct","total_cases"
"3380","Finland",5,"STRPNE_13",2011,0,0,297.9999994338
"3381","Finland",5,"STRPNE_13",2012,0,0,342.9999995198
"3382","Finland",5,"STRPNE_13",2013,0,0,318.9999994896
"3383","Finland",5,"STRPNE_13",2014,2.0285714235,0.571428571028571,354.999999361
"3384","Finland",5,"STRPNE_13",2015,0,0,426.9999991033
"3385","Finland",5,"STRPNE_13",2016,0,0,414.99999917
"3386","Finland",5,"STRPNE_13",2017,3.0415704096,0.692840641108545,438.9999992976
"3387","Finland",5,"STRPNE_13",2018,1.0129198856,0.258397930387597,391.999999412
"3388","Finland",5,"STRPNE_13",2019,0,0,386.9999995743
"3389","Finland",5,"STRPNE_13",2020,0,0,152.9999997858
"3390","Finland",5,"STRPNE_13",2021,0,0,146.9999998236
"3391","Finland",5,"STRPNE_13",2022,0,0,264.9999995495
"3392","Finland",5,"STRPNE_13",2023,0,0,340.9999993862
"3393","Finland",5,"STRPNE_13",2024,0,0,299.99999958
"3394","Finland",5,"STRPNE_14",2010,49.268965512,16.2068965726897,303.9999995744
"3395","Finland",5,"STRPNE_14",2011,45.6122448712,15.3061224690816,297.9999994338
"3396","Finland",5,"STRPNE_14",2012,48.8545993992,14.2433234599407,342.9999995198
"3397","Finland",5,"STRPNE_14",2013,29.9999999849,9.40438872504702,318.9999994896
"3398","Finland",5,"STRPNE_14",2014,23.3285714235,6.57142858182857,354.999999361
"3399","Finland",5,"STRPNE_14",2015,5.0353773456,1.17924528247642,426.9999991033
"3400","Finland",5,"STRPNE_14",2016,8.019323631,1.93236714386473,414.99999917
"3401","Finland",5,"STRPNE_14",2017,10.1385681198,2.30946882369515,438.9999992976
"3402","Finland",5,"STRPNE_14",2018,6.0775193528,1.55038759232558,391.999999412
"3403","Finland",5,"STRPNE_14",2019,1.0078124742,0.260416660286458,386.9999995743
"3404","Finland",5,"STRPNE_14",2020,2.0131578891,1.31578947184211,152.9999997858
"3405","Finland",5,"STRPNE_14",2021,1.006849305,0.684931500821918,146.9999998236
"3406","Finland",5,"STRPNE_14",2022,1.043307067,0.393700780669291,264.9999995495
"3407","Finland",5,"STRPNE_14",2023,1.0364741376,0.303951360547112,340.9999993862
"3408","Finland",5,"STRPNE_14",2024,2.02020201,0.673400670942761,299.99999958
"3409","Finland",5,"STRPNE_15",2010,0,0,303.9999995744
"3410","Finland",5,"STRPNE_15",2011,0,0,297.9999994338
"3411","Finland",5,"STRPNE_15",2012,0,0,342.9999995198
"3412","Finland",5,"STRPNE_15",2013,0,0,318.9999994896
"3413","Finland",5,"STRPNE_15",2014,1.014285694,0.285714280514286,354.999999361
"3414","Finland",5,"STRPNE_15",2015,0,0,426.9999991033
"3415","Finland",5,"STRPNE_15",2016,0,0,414.99999917
"3416","Finland",5,"STRPNE_15",2017,0,0,438.9999992976
"3417","Finland",5,"STRPNE_15",2018,0,0,391.999999412
"3418","Finland",5,"STRPNE_15",2019,0,0,386.9999995743
"3419","Finland",5,"STRPNE_15",2020,0,0,152.9999997858
"3420","Finland",5,"STRPNE_15",2021,0,0,146.9999998236
"3421","Finland",5,"STRPNE_15",2022,0,0,264.9999995495
"3422","Finland",5,"STRPNE_15",2023,0,0,340.9999993862
"3423","Finland",5,"STRPNE_15",2024,0,0,299.99999958
"3424","Finland",5,"STRPNE_15A",2010,2.0965517168,0.689655170965517,303.9999995744
"3425","Finland",5,"STRPNE_15A",2011,2.027210858,0.680272101292517,297.9999994338
"3426","Finland",5,"STRPNE_15A",2012,3.0534124453,0.890207711246291,342.9999995198
"3427","Finland",5,"STRPNE_15A",2013,2.9999999953,0.940438871504702,318.9999994896
"3428","Finland",5,"STRPNE_15A",2014,2.0285714235,0.571428571028571,354.999999361
"3429","Finland",5,"STRPNE_15A",2015,6.0424527891,1.4150943329717,426.9999991033
"3430","Finland",5,"STRPNE_15A",2016,11.0265700445,2.65700483531401,414.99999917
"3431","Finland",5,"STRPNE_15A",2017,5.0692840599,1.15473441184758,438.9999992976
"3432","Finland",5,"STRPNE_15A",2018,5.0645994672,1.29198966193798,391.999999412
"3433","Finland",5,"STRPNE_15A",2019,14.1093749871,3.64583333401042,386.9999995743
"3434","Finland",5,"STRPNE_15A",2020,10.0657894608,6.57894736921053,152.9999997858
"3435","Finland",5,"STRPNE_15A",2021,4.0273972494,2.73972602328767,146.9999998236
"3436","Finland",5,"STRPNE_15A",2022,9.389763762,3.54330708602362,264.9999995495
"3437","Finland",5,"STRPNE_15A",2023,14.5106382674,4.25531914765957,340.9999993862
"3438","Finland",5,"STRPNE_15A",2024,21.21212121,7.07070707989899,299.99999958
"3439","Finland",5,"STRPNE_15B",2010,0,0,303.9999995744
"3440","Finland",5,"STRPNE_15B",2011,4.0544217458,1.36054421258503,297.9999994338
"3441","Finland",5,"STRPNE_15B",2012,5.0890207536,1.48367952207715,342.9999995198
"3442","Finland",5,"STRPNE_15B",2013,5.9999999906,1.8808777430094,318.9999994896
"3443","Finland",5,"STRPNE_15B",2014,10.1428571175,2.85714285514286,354.999999361
"3444","Finland",5,"STRPNE_15B",2015,8.0566037615,1.88679245396226,426.9999991033
"3445","Finland",5,"STRPNE_15B",2016,9.021739116,2.17391304434783,414.99999917
"3446","Finland",5,"STRPNE_15B",2017,5.0692840599,1.15473441184758,438.9999992976
"3447","Finland",5,"STRPNE_15B",2018,5.0645994672,1.29198966193798,391.999999412
"3448","Finland",5,"STRPNE_15B",2019,12.09375,3.1250000034375,386.9999995743
"3449","Finland",5,"STRPNE_15B",2020,1.0065789369,0.657894730921053,152.9999997858
"3450","Finland",5,"STRPNE_15B",2021,3.0205479444,2.05479452246575,146.9999998236
"3451","Finland",5,"STRPNE_15B",2022,3.129921254,1.18110236200787,264.9999995495
"3452","Finland",5,"STRPNE_15B",2023,1.0364741376,0.303951360547112,340.9999993862
"3453","Finland",5,"STRPNE_15B",2024,7.07070705,2.35690235329966,299.99999958
"3454","Finland",5,"STRPNE_15B/C",2012,0,0,342.9999995198
"3455","Finland",5,"STRPNE_15B/C",2013,0,0,318.9999994896
"3456","Finland",5,"STRPNE_15B/C",2014,0,0,354.999999361
"3457","Finland",5,"STRPNE_15B/C",2015,0,0,426.9999991033
"3458","Finland",5,"STRPNE_15B/C",2016,0,0,414.99999917
"3459","Finland",5,"STRPNE_15B/C",2017,0,0,438.9999992976
"3460","Finland",5,"STRPNE_15B/C",2018,0,0,391.999999412
"3461","Finland",5,"STRPNE_15B/C",2019,0,0,386.9999995743
"3462","Finland",5,"STRPNE_15B/C",2020,0,0,152.9999997858
"3463","Finland",5,"STRPNE_15B/C",2021,0,0,146.9999998236
"3464","Finland",5,"STRPNE_15B/C",2022,0,0,264.9999995495
"3465","Finland",5,"STRPNE_15B/C",2023,0,0,340.9999993862
"3466","Finland",5,"STRPNE_15B/C",2024,0,0,299.99999958
"3467","Finland",5,"STRPNE_15C",2010,2.0965517168,0.689655170965517,303.9999995744
"3468","Finland",5,"STRPNE_15C",2011,2.027210858,0.680272101292517,297.9999994338
"3469","Finland",5,"STRPNE_15C",2012,5.0890207536,1.48367952207715,342.9999995198
"3470","Finland",5,"STRPNE_15C",2013,1.9999999756,0.626959241003135,318.9999994896
"3471","Finland",5,"STRPNE_15C",2014,3.0428571175,0.857142851542857,354.999999361
"3472","Finland",5,"STRPNE_15C",2015,6.0424527891,1.4150943329717,426.9999991033
"3473","Finland",5,"STRPNE_15C",2016,10.0241545595,2.41545893483092,414.99999917
"3474","Finland",5,"STRPNE_15C",2017,4.0554272128,0.92378752147806,438.9999992976
"3475","Finland",5,"STRPNE_15C",2018,5.0645994672,1.29198966193798,391.999999412
"3476","Finland",5,"STRPNE_15C",2019,6.046875,1.56250000171875,386.9999995743
"3477","Finland",5,"STRPNE_15C",2020,3.0197368413,1.97368421276316,152.9999997858
"3478","Finland",5,"STRPNE_15C",2021,2.0136986247,1.36986301164384,146.9999998236
"3479","Finland",5,"STRPNE_15C",2022,0,0,264.9999995495
"3480","Finland",5,"STRPNE_15C",2023,5.1823707903,1.51975683273556,340.9999993862
"3481","Finland",5,"STRPNE_15C",2024,5.05050504,1.6835016823569,299.99999958
"3482","Finland",5,"STRPNE_15F",2010,0,0,303.9999995744
"3483","Finland",5,"STRPNE_15F",2011,0,0,297.9999994338
"3484","Finland",5,"STRPNE_15F",2012,0,0,342.9999995198
"3485","Finland",5,"STRPNE_15F",2013,0,0,318.9999994896
"3486","Finland",5,"STRPNE_15F",2014,0,0,354.999999361
"3487","Finland",5,"STRPNE_15F",2015,0,0,426.9999991033
"3488","Finland",5,"STRPNE_15F",2016,0,0,414.99999917
"3489","Finland",5,"STRPNE_15F",2017,0,0,438.9999992976
"3490","Finland",5,"STRPNE_15F",2018,0,0,391.999999412
"3491","Finland",5,"STRPNE_15F",2021,0,0,146.9999998236
"3492","Finland",5,"STRPNE_15F",2022,0,0,264.9999995495
"3493","Finland",5,"STRPNE_15F",2023,0,0,340.9999993862
"3494","Finland",5,"STRPNE_15F",2024,0,0,299.99999958
"3495","Finland",5,"STRPNE_16",2010,0,0,303.9999995744
"3496","Finland",5,"STRPNE_16",2011,0,0,297.9999994338
"3497","Finland",5,"STRPNE_16",2012,0,0,342.9999995198
"3498","Finland",5,"STRPNE_16",2013,0,0,318.9999994896
"3499","Finland",5,"STRPNE_16",2014,0,0,354.999999361
"3500","Finland",5,"STRPNE_16",2016,0,0,414.99999917
"3501","Finland",5,"STRPNE_16",2017,0,0,438.9999992976
"3502","Finland",5,"STRPNE_16",2018,0,0,391.999999412
"3503","Finland",5,"STRPNE_16",2019,0,0,386.9999995743
"3504","Finland",5,"STRPNE_16",2022,0,0,264.9999995495
"3505","Finland",5,"STRPNE_16",2023,0,0,340.9999993862
"3506","Finland",5,"STRPNE_16",2024,0,0,299.99999958
"3507","Finland",5,"STRPNE_16A",2013,0,0,318.9999994896
"3508","Finland",5,"STRPNE_16A",2014,0,0,354.999999361
"3509","Finland",5,"STRPNE_16A",2015,0,0,426.9999991033
"3510","Finland",5,"STRPNE_16A",2017,0,0,438.9999992976
"3511","Finland",5,"STRPNE_16A",2018,0,0,391.999999412
"3512","Finland",5,"STRPNE_16A",2019,0,0,386.9999995743
"3513","Finland",5,"STRPNE_16A",2021,0,0,146.9999998236
"3514","Finland",5,"STRPNE_16A",2022,0,0,264.9999995495
"3515","Finland",5,"STRPNE_16A",2023,0,0,340.9999993862
"3516","Finland",5,"STRPNE_16A",2024,0,0,299.99999958
"3517","Finland",5,"STRPNE_16F",2010,2.0965517168,0.689655170965517,303.9999995744
"3518","Finland",5,"STRPNE_16F",2011,2.027210858,0.680272101292517,297.9999994338
"3519","Finland",5,"STRPNE_16F",2012,3.0534124453,0.890207711246291,342.9999995198
"3520","Finland",5,"STRPNE_16F",2013,0.9999999878,0.313479620501567,318.9999994896
"3521","Finland",5,"STRPNE_16F",2014,0,0,354.999999361
"3522","Finland",5,"STRPNE_16F",2015,5.0353773456,1.17924528247642,426.9999991033
"3523","Finland",5,"STRPNE_16F",2016,5.012077259,1.20772946241546,414.99999917
"3524","Finland",5,"STRPNE_16F",2017,2.0277136064,0.46189376073903,438.9999992976
"3525","Finland",5,"STRPNE_16F",2018,3.0387596568,0.775193791162791,391.999999412
"3526","Finland",5,"STRPNE_16F",2019,2.0156249871,0.520833330572917,386.9999995743
"3527","Finland",5,"STRPNE_16F",2020,1.0065789369,0.657894730921053,152.9999997858
"3528","Finland",5,"STRPNE_16F",2021,3.0205479444,2.05479452246575,146.9999998236
"3529","Finland",5,"STRPNE_16F",2022,2.0866141605,0.787401571338583,264.9999995495
"3530","Finland",5,"STRPNE_16F",2023,2.0729483093,0.607902731094225,340.9999993862
"3531","Finland",5,"STRPNE_16F",2024,0,0,299.99999958
"3532","Finland",5,"STRPNE_17",2010,0,0,303.9999995744
"3533","Finland",5,"STRPNE_17",2011,2.027210858,0.680272101292517,297.9999994338
"3534","Finland",5,"STRPNE_17",2012,1.017804137,0.29673590041543,342.9999995198
"3535","Finland",5,"STRPNE_17",2013,0,0,318.9999994896
"3536","Finland",5,"STRPNE_17",2014,0,0,354.999999361
"3537","Finland",5,"STRPNE_17",2017,0,0,438.9999992976
"3538","Finland",5,"STRPNE_17",2022,0,0,264.9999995495
"3539","Finland",5,"STRPNE_17A",2010,0,0,303.9999995744
"3540","Finland",5,"STRPNE_17A",2011,0,0,297.9999994338
"3541","Finland",5,"STRPNE_17A",2012,0,0,342.9999995198
"3542","Finland",5,"STRPNE_17A",2013,0,0,318.9999994896
"3543","Finland",5,"STRPNE_17A",2014,0,0,354.999999361
"3544","Finland",5,"STRPNE_17A",2015,0,0,426.9999991033
"3545","Finland",5,"STRPNE_17A",2016,0,0,414.99999917
"3546","Finland",5,"STRPNE_17A",2017,0,0,438.9999992976
"3547","Finland",5,"STRPNE_17A",2018,0,0,391.999999412
"3548","Finland",5,"STRPNE_17A",2019,0,0,386.9999995743
"3549","Finland",5,"STRPNE_17A",2020,0,0,152.9999997858
"3550","Finland",5,"STRPNE_17A",2021,0,0,146.9999998236
"3551","Finland",5,"STRPNE_17A",2022,0,0,264.9999995495
"3552","Finland",5,"STRPNE_17A",2023,0,0,340.9999993862
"3553","Finland",5,"STRPNE_17A",2024,0,0,299.99999958
"3554","Finland",5,"STRPNE_17A/35B/C",2023,0,0,340.9999993862
"3555","Finland",5,"STRPNE_17F",2010,0,0,303.9999995744
"3556","Finland",5,"STRPNE_17F",2011,0,0,297.9999994338
"3557","Finland",5,"STRPNE_17F",2012,0,0,342.9999995198
"3558","Finland",5,"STRPNE_17F",2013,0.9999999878,0.313479620501567,318.9999994896
"3559","Finland",5,"STRPNE_17F",2014,0,0,354.999999361
"3560","Finland",5,"STRPNE_17F",2015,0,0,426.9999991033
"3561","Finland",5,"STRPNE_17F",2016,0,0,414.99999917
"3562","Finland",5,"STRPNE_17F",2017,3.0415704096,0.692840641108545,438.9999992976
"3563","Finland",5,"STRPNE_17F",2018,4.0516795816,1.03359173155039,391.999999412
"3564","Finland",5,"STRPNE_17F",2019,2.0156249871,0.520833330572917,386.9999995743
"3565","Finland",5,"STRPNE_17F",2020,0,0,152.9999997858
"3566","Finland",5,"STRPNE_17F",2021,0,0,146.9999998236
"3567","Finland",5,"STRPNE_17F",2022,0,0,264.9999995495
"3568","Finland",5,"STRPNE_17F",2023,1.0364741376,0.303951360547112,340.9999993862
"3569","Finland",5,"STRPNE_17F",2024,0,0,299.99999958
"3570","Finland",5,"STRPNE_18",2010,0,0,303.9999995744
"3571","Finland",5,"STRPNE_18",2011,0,0,297.9999994338
"3572","Finland",5,"STRPNE_18",2012,0,0,342.9999995198
"3573","Finland",5,"STRPNE_18",2013,0,0,318.9999994896
"3574","Finland",5,"STRPNE_18",2014,0,0,354.999999361
"3575","Finland",5,"STRPNE_18",2019,0,0,386.9999995743
"3576","Finland",5,"STRPNE_18",2021,0,0,146.9999998236
"3577","Finland",5,"STRPNE_18",2022,0,0,264.9999995495
"3578","Finland",5,"STRPNE_18",2023,0,0,340.9999993862
"3579","Finland",5,"STRPNE_18",2024,0,0,299.99999958
"3580","Finland",5,"STRPNE_18A",2010,0,0,303.9999995744
"3581","Finland",5,"STRPNE_18A",2011,0,0,297.9999994338
"3582","Finland",5,"STRPNE_18A",2012,0,0,342.9999995198
"3583","Finland",5,"STRPNE_18A",2013,0,0,318.9999994896
"3584","Finland",5,"STRPNE_18A",2014,0,0,354.999999361
"3585","Finland",5,"STRPNE_18A",2015,0,0,426.9999991033
"3586","Finland",5,"STRPNE_18A",2016,0,0,414.99999917
"3587","Finland",5,"STRPNE_18A",2017,0,0,438.9999992976
"3588","Finland",5,"STRPNE_18A",2018,0,0,391.999999412
"3589","Finland",5,"STRPNE_18A",2019,0,0,386.9999995743
"3590","Finland",5,"STRPNE_18A",2020,0,0,152.9999997858
"3591","Finland",5,"STRPNE_18A",2021,0,0,146.9999998236
"3592","Finland",5,"STRPNE_18A",2022,0,0,264.9999995495
"3593","Finland",5,"STRPNE_18A",2023,0,0,340.9999993862
"3594","Finland",5,"STRPNE_18A",2024,1.01010099,0.33670033047138,299.99999958
"3595","Finland",5,"STRPNE_18B",2010,1.0482758432,0.344827580482759,303.9999995744
"3596","Finland",5,"STRPNE_18B",2011,0,0,297.9999994338
"3597","Finland",5,"STRPNE_18B",2012,0,0,342.9999995198
"3598","Finland",5,"STRPNE_18B",2013,0,0,318.9999994896
"3599","Finland",5,"STRPNE_18B",2014,0,0,354.999999361
"3600","Finland",5,"STRPNE_18B",2017,0,0,438.9999992976
"3601","Finland",5,"STRPNE_18B",2018,0,0,391.999999412
"3602","Finland",5,"STRPNE_18B",2019,0,0,386.9999995743
"3603","Finland",5,"STRPNE_18B",2020,0,0,152.9999997858
"3604","Finland",5,"STRPNE_18B",2022,0,0,264.9999995495
"3605","Finland",5,"STRPNE_18B",2024,0,0,299.99999958
"3606","Finland",5,"STRPNE_18C",2010,8.3862068672,2.75862068386207,303.9999995744
"3607","Finland",5,"STRPNE_18C",2011,13.176870726,4.42176870840136,297.9999994338
"3608","Finland",5,"STRPNE_18C",2012,9.1602373702,2.67062314373887,342.9999995198
"3609","Finland",5,"STRPNE_18C",2013,7.9999999981,2.50783699401254,318.9999994896
"3610","Finland",5,"STRPNE_18C",2014,5.071428541,1.42857142257143,354.999999361
"3611","Finland",5,"STRPNE_18C",2015,11.0778301774,2.59433962544811,426.9999991033
"3612","Finland",5,"STRPNE_18C",2016,2.004830887,0.483091780966184,414.99999917
"3613","Finland",5,"STRPNE_18C",2017,5.0692840599,1.15473441184758,438.9999992976
"3614","Finland",5,"STRPNE_18C",2018,4.0516795816,1.03359173155039,391.999999412
"3615","Finland",5,"STRPNE_18C",2019,1.0078124742,0.260416660286458,386.9999995743
"3616","Finland",5,"STRPNE_18C",2020,0,0,152.9999997858
"3617","Finland",5,"STRPNE_18C",2021,0,0,146.9999998236
"3618","Finland",5,"STRPNE_18C",2022,0,0,264.9999995495
"3619","Finland",5,"STRPNE_18C",2023,1.0364741376,0.303951360547112,340.9999993862
"3620","Finland",5,"STRPNE_18C",2024,0,0,299.99999958
"3621","Finland",5,"STRPNE_18F",2010,0,0,303.9999995744
"3622","Finland",5,"STRPNE_18F",2011,0,0,297.9999994338
"3623","Finland",5,"STRPNE_18F",2013,0,0,318.9999994896
"3624","Finland",5,"STRPNE_18F",2015,0,0,426.9999991033
"3625","Finland",5,"STRPNE_18F",2016,1.0024154435,0.241545890483092,414.99999917
"3626","Finland",5,"STRPNE_18F",2023,0,0,340.9999993862
"3627","Finland",5,"STRPNE_18F",2024,0,0,299.99999958
"3628","Finland",5,"STRPNE_19",2010,0,0,303.9999995744
"3629","Finland",5,"STRPNE_19",2011,0,0,297.9999994338
"3630","Finland",5,"STRPNE_19",2012,0,0,342.9999995198
"3631","Finland",5,"STRPNE_19",2013,0,0,318.9999994896
"3632","Finland",5,"STRPNE_19",2014,0,0,354.999999361
"3633","Finland",5,"STRPNE_19",2016,0,0,414.99999917
"3634","Finland",5,"STRPNE_19",2017,0,0,438.9999992976
"3635","Finland",5,"STRPNE_19",2018,0,0,391.999999412
"3636","Finland",5,"STRPNE_19",2019,0,0,386.9999995743
"3637","Finland",5,"STRPNE_19",2020,0,0,152.9999997858
"3638","Finland",5,"STRPNE_19",2021,0,0,146.9999998236
"3639","Finland",5,"STRPNE_19",2022,0,0,264.9999995495
"3640","Finland",5,"STRPNE_19",2023,0,0,340.9999993862
"3641","Finland",5,"STRPNE_19",2024,0,0,299.99999958
"3642","Finland",5,"STRPNE_19A",2010,10.4827586144,3.44827586482759,303.9999995744
"3643","Finland",5,"STRPNE_19A",2011,16.2176870726,5.44217688034014,297.9999994338
"3644","Finland",5,"STRPNE_19A",2012,21.37388722,6.23145400872404,342.9999995198
"3645","Finland",5,"STRPNE_19A",2013,34.9999999877,10.9717868475549,318.9999994896
"3646","Finland",5,"STRPNE_19A",2014,40.571428541,11.4285714405714,354.999999361
"3647","Finland",5,"STRPNE_19A",2015,61.4316037615,14.3867924802123,426.9999991033
"3648","Finland",5,"STRPNE_19A",2016,79.19082124,19.0821256381643,414.99999917
"3649","Finland",5,"STRPNE_19A",2017,100.3718244387,22.863741366582,438.9999992976
"3650","Finland",5,"STRPNE_19A",2018,85.085271292,21.7054263825581,391.999999412
"3651","Finland",5,"STRPNE_19A",2019,81.6328125,21.0937500232031,386.9999995743
"3652","Finland",5,"STRPNE_19A",2020,26.1710526195,17.1052631739474,152.9999997858
"3653","Finland",5,"STRPNE_19A",2021,39.2671232772,26.7123287920548,146.9999998236
"3654","Finland",5,"STRPNE_19A",2022,75.1181102285,28.346456738189,264.9999995495
"3655","Finland",5,"STRPNE_19A",2023,95.3556230803,27.9635258803343,340.9999993862
"3656","Finland",5,"STRPNE_19A",2024,71.7171717,23.905723933468,299.99999958
"3657","Finland",5,"STRPNE_19B",2014,0,0,354.999999361
"3658","Finland",5,"STRPNE_19B",2016,0,0,414.99999917
"3659","Finland",5,"STRPNE_19B",2018,0,0,391.999999412
"3660","Finland",5,"STRPNE_19B",2021,0,0,146.9999998236
"3661","Finland",5,"STRPNE_19B",2022,0,0,264.9999995495
"3662","Finland",5,"STRPNE_19B",2023,0,0,340.9999993862
"3663","Finland",5,"STRPNE_19C",2011,0,0,297.9999994338
"3664","Finland",5,"STRPNE_19C",2012,0,0,342.9999995198
"3665","Finland",5,"STRPNE_19C",2013,0,0,318.9999994896
"3666","Finland",5,"STRPNE_19C",2014,0,0,354.999999361
"3667","Finland",5,"STRPNE_19C",2017,0,0,438.9999992976
"3668","Finland",5,"STRPNE_19C",2020,0,0,152.9999997858
"3669","Finland",5,"STRPNE_19C",2024,0,0,299.99999958
"3670","Finland",5,"STRPNE_19F",2010,22.0137931024,7.24137932013793,303.9999995744
"3671","Finland",5,"STRPNE_19F",2011,9.1224489504,3.06122448581633,297.9999994338
"3672","Finland",5,"STRPNE_19F",2012,15.2670622951,4.45103857623145,342.9999995198
"3673","Finland",5,"STRPNE_19F",2013,7.9999999981,2.50783699401254,318.9999994896
"3674","Finland",5,"STRPNE_19F",2014,5.071428541,1.42857142257143,354.999999361
"3675","Finland",5,"STRPNE_19F",2015,7.0495282753,1.65094339346698,426.9999991033
"3676","Finland",5,"STRPNE_19F",2016,9.021739116,2.17391304434783,414.99999917
"3677","Finland",5,"STRPNE_19F",2017,1.0138568032,0.230946880369515,438.9999992976
"3678","Finland",5,"STRPNE_19F",2018,5.0645994672,1.29198966193798,391.999999412
"3679","Finland",5,"STRPNE_19F",2019,7.0546874742,1.82291666200521,386.9999995743
"3680","Finland",5,"STRPNE_19F",2020,1.0065789369,0.657894730921053,152.9999997858
"3681","Finland",5,"STRPNE_19F",2021,1.006849305,0.684931500821918,146.9999998236
"3682","Finland",5,"STRPNE_19F",2022,0,0,264.9999995495
"3683","Finland",5,"STRPNE_19F",2023,4.1458966527,1.21580547218845,340.9999993862
"3684","Finland",5,"STRPNE_19F",2024,4.04040402,1.34680134188552,299.99999958
"3685","Finland",5,"STRPNE_2",2011,0,0,297.9999994338
"3686","Finland",5,"STRPNE_2",2012,0,0,342.9999995198
"3687","Finland",5,"STRPNE_2",2013,0,0,318.9999994896
"3688","Finland",5,"STRPNE_2",2015,0,0,426.9999991033
"3689","Finland",5,"STRPNE_2",2016,0,0,414.99999917
"3690","Finland",5,"STRPNE_2",2019,0,0,386.9999995743
"3691","Finland",5,"STRPNE_2",2022,1.043307067,0.393700780669291,264.9999995495
"3692","Finland",5,"STRPNE_2",2024,0,0,299.99999958
"3693","Finland",5,"STRPNE_20",2010,0,0,303.9999995744
"3694","Finland",5,"STRPNE_20",2011,1.013605429,0.340136050646259,297.9999994338
"3695","Finland",5,"STRPNE_20",2012,1.017804137,0.29673590041543,342.9999995198
"3696","Finland",5,"STRPNE_20",2013,0,0,318.9999994896
"3697","Finland",5,"STRPNE_20",2014,3.0428571175,0.857142851542857,354.999999361
"3698","Finland",5,"STRPNE_20",2015,0,0,426.9999991033
"3699","Finland",5,"STRPNE_20",2016,1.0024154435,0.241545890483092,414.99999917
"3700","Finland",5,"STRPNE_20",2017,2.0277136064,0.46189376073903,438.9999992976
"3701","Finland",5,"STRPNE_20",2018,4.0516795816,1.03359173155039,391.999999412
"3702","Finland",5,"STRPNE_20",2019,1.0078124742,0.260416660286458,386.9999995743
"3703","Finland",5,"STRPNE_20",2020,3.0197368413,1.97368421276316,152.9999997858
"3704","Finland",5,"STRPNE_20",2021,3.0205479444,2.05479452246575,146.9999998236
"3705","Finland",5,"STRPNE_20",2022,3.129921254,1.18110236200787,264.9999995495
"3706","Finland",5,"STRPNE_20",2023,4.1458966527,1.21580547218845,340.9999993862
"3707","Finland",5,"STRPNE_20",2024,6.06060606,2.02020202282828,299.99999958
"3708","Finland",5,"STRPNE_21",2010,0,0,303.9999995744
"3709","Finland",5,"STRPNE_21",2011,0,0,297.9999994338
"3710","Finland",5,"STRPNE_21",2012,0,0,342.9999995198
"3711","Finland",5,"STRPNE_21",2013,0,0,318.9999994896
"3712","Finland",5,"STRPNE_21",2014,0,0,354.999999361
"3713","Finland",5,"STRPNE_21",2015,0,0,426.9999991033
"3714","Finland",5,"STRPNE_21",2016,0,0,414.99999917
"3715","Finland",5,"STRPNE_21",2017,0,0,438.9999992976
"3716","Finland",5,"STRPNE_21",2018,0,0,391.999999412
"3717","Finland",5,"STRPNE_21",2019,0,0,386.9999995743
"3718","Finland",5,"STRPNE_21",2020,0,0,152.9999997858
"3719","Finland",5,"STRPNE_21",2021,0,0,146.9999998236
"3720","Finland",5,"STRPNE_21",2022,0,0,264.9999995495
"3721","Finland",5,"STRPNE_21",2023,0,0,340.9999993862
"3722","Finland",5,"STRPNE_21",2024,0,0,299.99999958
"3723","Finland",5,"STRPNE_22",2010,0,0,303.9999995744
"3724","Finland",5,"STRPNE_22",2011,0,0,297.9999994338
"3725","Finland",5,"STRPNE_22",2012,0,0,342.9999995198
"3726","Finland",5,"STRPNE_22",2013,0,0,318.9999994896
"3727","Finland",5,"STRPNE_22",2014,0,0,354.999999361
"3728","Finland",5,"STRPNE_22",2015,0,0,426.9999991033
"3729","Finland",5,"STRPNE_22",2016,0,0,414.99999917
"3730","Finland",5,"STRPNE_22",2017,0,0,438.9999992976
"3731","Finland",5,"STRPNE_22",2018,0,0,391.999999412
"3732","Finland",5,"STRPNE_22",2019,0,0,386.9999995743
"3733","Finland",5,"STRPNE_22",2022,0,0,264.9999995495
"3734","Finland",5,"STRPNE_22",2023,0,0,340.9999993862
"3735","Finland",5,"STRPNE_22A",2011,0,0,297.9999994338
"3736","Finland",5,"STRPNE_22A",2012,0,0,342.9999995198
"3737","Finland",5,"STRPNE_22A",2013,0,0,318.9999994896
"3738","Finland",5,"STRPNE_22A",2014,0,0,354.999999361
"3739","Finland",5,"STRPNE_22A",2015,0,0,426.9999991033
"3740","Finland",5,"STRPNE_22A",2016,0,0,414.99999917
"3741","Finland",5,"STRPNE_22A",2017,0,0,438.9999992976
"3742","Finland",5,"STRPNE_22A",2018,0,0,391.999999412
"3743","Finland",5,"STRPNE_22A",2019,1.0078124742,0.260416660286458,386.9999995743
"3744","Finland",5,"STRPNE_22A",2020,0,0,152.9999997858
"3745","Finland",5,"STRPNE_22A",2022,0,0,264.9999995495
"3746","Finland",5,"STRPNE_22A",2023,0,0,340.9999993862
"3747","Finland",5,"STRPNE_22A",2024,0,0,299.99999958
"3748","Finland",5,"STRPNE_22F",2010,23.0620689456,7.58620690062069,303.9999995744
"3749","Finland",5,"STRPNE_22F",2011,27.3673469108,9.18367347744898,297.9999994338
"3750","Finland",5,"STRPNE_22F",2012,27.4807121449,8.01186944121662,342.9999995198
"3751","Finland",5,"STRPNE_22F",2013,27.9999999774,8.77742947404389,318.9999994896
