"","country","agegrp","st","year","N_cases","pct","total_cases"
"4417","Denmark",1,"STRPNE_23A",2024,288.290945746538,2.95967371408436,9740.63270470093
"4418","Denmark",1,"STRPNE_23B",2010,88.3482370615036,0.680692365385546,12979.1726122068
"4419","Denmark",1,"STRPNE_23B",2011,195.494119683443,1.55718070463812,12554.3630935804
"4420","Denmark",1,"STRPNE_23B",2012,295.565107792883,2.37954317993184,12421.0861263442
"4421","Denmark",1,"STRPNE_23B",2013,221.415035219937,1.91950767251607,11534.9908932486
"4422","Denmark",1,"STRPNE_23B",2014,130.303858134876,1.16419533359887,11192.6112718618
"4423","Denmark",1,"STRPNE_23B",2015,230.905631210145,1.96091403342498,11775.408165489
"4424","Denmark",1,"STRPNE_23B",2016,294.995625632896,2.71663542236599,10858.8595732871
"4425","Denmark",1,"STRPNE_23B",2017,210.685772054635,1.86442657235293,11300.2987180529
"4426","Denmark",1,"STRPNE_23B",2018,222.919998865342,1.87599173427636,11882.7815065683
"4427","Denmark",1,"STRPNE_23B",2019,243.312469926131,2.46709740709017,9862.29685244197
"4428","Denmark",1,"STRPNE_23B",2020,207.443621245485,3.17053355647077,6542.86155786339
"4429","Denmark",1,"STRPNE_23B",2021,462.938331091289,7.51537305456259,6159.88491496425
"4430","Denmark",1,"STRPNE_23B",2022,240.638777640945,2.79005738613664,8624.86839290982
"4431","Denmark",1,"STRPNE_23B",2023,182.691893140481,1.8970476776745,9630.3269174781
"4432","Denmark",1,"STRPNE_23B",2024,134.902701310058,1.38494803571592,9740.63270470093
"4433","Denmark",1,"STRPNE_23F",2010,126.683723648813,0.976053924497992,12979.1726122068
"4434","Denmark",1,"STRPNE_23F",2011,76.9636798622608,0.613043284542374,12554.3630935804
"4435","Denmark",1,"STRPNE_23F",2012,44.6662973161974,0.359600576486332,12421.0861263442
"4436","Denmark",1,"STRPNE_23F",2013,39.0903756679449,0.338885188811241,11534.9908932486
"4437","Denmark",1,"STRPNE_23F",2014,19.6325796543514,0.175406606889919,11192.6112718618
"4438","Denmark",1,"STRPNE_23F",2015,19.8845361199651,0.168864941584293,11775.408165489
"4439","Denmark",1,"STRPNE_23F",2016,59.3846561748511,0.546877466957379,10858.8595732871
"4440","Denmark",1,"STRPNE_23F",2017,0,0,11300.2987180529
"4441","Denmark",1,"STRPNE_23F",2018,6.42271866052786,0.0540506333216481,11882.7815065683
"4442","Denmark",1,"STRPNE_23F",2019,6.98687116087157,0.0708442593587271,9862.29685244197
"4443","Denmark",1,"STRPNE_23F",2020,0,0,6542.86155786339
"4444","Denmark",1,"STRPNE_23F",2021,0,0,6159.88491496425
"4445","Denmark",1,"STRPNE_23F",2022,21.6972379998888,0.251566018302671,8624.86839290982
"4446","Denmark",1,"STRPNE_23F",2023,7.7360930521257,0.0803305341388302,9630.3269174781
"4447","Denmark",1,"STRPNE_23F",2024,21.1675529680907,0.217311889379373,9740.63270470093
"4448","Denmark",1,"STRPNE_24",2010,0,0,12979.1726122068
"4449","Denmark",1,"STRPNE_24",2011,0,0,12554.3630935804
"4450","Denmark",1,"STRPNE_24",2012,0,0,12421.0861263442
"4451","Denmark",1,"STRPNE_24",2013,17.3725329429298,0.150607253215067,11534.9908932486
"4452","Denmark",1,"STRPNE_24",2014,0,0,11192.6112718618
"4453","Denmark",1,"STRPNE_24",2015,0,0,11775.408165489
"4454","Denmark",1,"STRPNE_24",2016,0,0,10858.8595732871
"4455","Denmark",1,"STRPNE_24",2018,0,0,11882.7815065683
"4456","Denmark",1,"STRPNE_24",2019,0,0,9862.29685244197
"4457","Denmark",1,"STRPNE_24",2021,0,0,6159.88491496425
"4458","Denmark",1,"STRPNE_24",2022,0,0,8624.86839290982
"4459","Denmark",1,"STRPNE_24",2023,0,0,9630.3269174781
"4460","Denmark",1,"STRPNE_24",2024,0,0,9740.63270470093
"4461","Denmark",1,"STRPNE_24A",2010,19.1677423456121,0.147680772251884,12979.1726122068
"4462","Denmark",1,"STRPNE_24A",2011,0,0,12554.3630935804
"4463","Denmark",1,"STRPNE_24A",2012,0,0,12421.0861263442
"4464","Denmark",1,"STRPNE_24A",2013,0,0,11534.9908932486
"4465","Denmark",1,"STRPNE_24A",2014,0,0,11192.6112718618
"4466","Denmark",1,"STRPNE_24A",2015,0,0,11775.408165489
"4467","Denmark",1,"STRPNE_24A",2016,0,0,10858.8595732871
"4468","Denmark",1,"STRPNE_24A",2017,0,0,11300.2987180529
"4469","Denmark",1,"STRPNE_24A",2018,0,0,11882.7815065683
"4470","Denmark",1,"STRPNE_24A",2019,20.2105384773568,0.204927298171445,9862.29685244197
"4471","Denmark",1,"STRPNE_24A",2020,0,0,6542.86155786339
"4472","Denmark",1,"STRPNE_24A",2021,0,0,6159.88491496425
"4473","Denmark",1,"STRPNE_24A",2022,43.4323809826345,0.503571521373457,8624.86839290982
"4474","Denmark",1,"STRPNE_24A",2023,0,0,9630.3269174781
"4475","Denmark",1,"STRPNE_24A",2024,42.3351059361814,0.434623778758746,9740.63270470093
"4476","Denmark",1,"STRPNE_24B",2010,0,0,12979.1726122068
"4477","Denmark",1,"STRPNE_24B",2011,0,0,12554.3630935804
"4478","Denmark",1,"STRPNE_24B",2012,0,0,12421.0861263442
"4479","Denmark",1,"STRPNE_24B",2013,0,0,11534.9908932486
"4480","Denmark",1,"STRPNE_24B",2014,20.1134801332808,0.179703195659498,11192.6112718618
"4481","Denmark",1,"STRPNE_24B",2015,0,0,11775.408165489
"4482","Denmark",1,"STRPNE_24B",2016,0,0,10858.8595732871
"4483","Denmark",1,"STRPNE_24B",2017,0,0,11300.2987180529
"4484","Denmark",1,"STRPNE_24B",2018,0,0,11882.7815065683
"4485","Denmark",1,"STRPNE_24B",2019,0,0,9862.29685244197
"4486","Denmark",1,"STRPNE_24B",2020,9.86907271094019,0.150837254061708,6542.86155786339
"4487","Denmark",1,"STRPNE_24B",2021,0,0,6159.88491496425
"4488","Denmark",1,"STRPNE_24B",2022,0,0,8624.86839290982
"4489","Denmark",1,"STRPNE_24B",2023,41.8905211120709,0.43498545242575,9630.3269174781
"4490","Denmark",1,"STRPNE_24B",2024,0,0,9740.63270470093
"4491","Denmark",1,"STRPNE_24F",2010,185.453581715135,1.42885519174556,12979.1726122068
"4492","Denmark",1,"STRPNE_24F",2011,145.136062543743,1.1560607373062,12554.3630935804
"4493","Denmark",1,"STRPNE_24F",2012,480.873430419611,3.87142819499268,12421.0861263442
"4494","Denmark",1,"STRPNE_24F",2013,310.450356118707,2.69137929099201,11534.9908932486
"4495","Denmark",1,"STRPNE_24F",2014,808.719136975692,7.2254732817248,11192.6112718618
"4496","Denmark",1,"STRPNE_24F",2015,543.034565788425,4.61159866525843,11775.408165489
"4497","Denmark",1,"STRPNE_24F",2016,407.872690590071,3.75612823646272,10858.8595732871
"4498","Denmark",1,"STRPNE_24F",2017,312.650597466428,2.76674630704187,11300.2987180529
"4499","Denmark",1,"STRPNE_24F",2018,281.929566755097,2.37258899862173,11882.7815065683
"4500","Denmark",1,"STRPNE_24F",2019,282.10928772535,2.86048262333026,9862.29685244197
"4501","Denmark",1,"STRPNE_24F",2020,265.278290254864,4.05446894923285,6542.86155786339
"4502","Denmark",1,"STRPNE_24F",2021,209.088896426543,3.39436368232468,6159.88491496425
"4503","Denmark",1,"STRPNE_24F",2022,286.395671894043,3.32058019725238,8624.86839290982
"4504","Denmark",1,"STRPNE_24F",2023,488.187674829567,5.0692741691204,9630.3269174781
"4505","Denmark",1,"STRPNE_24F",2024,435.239698213667,4.46828980630402,9740.63270470093
"4506","Denmark",1,"STRPNE_25",2010,0,0,12979.1726122068
"4507","Denmark",1,"STRPNE_25",2013,0,0,11534.9908932486
"4508","Denmark",1,"STRPNE_25",2014,6.42819094061226,0.057432450609383,11192.6112718618
"4509","Denmark",1,"STRPNE_25",2017,0,0,11300.2987180529
"4510","Denmark",1,"STRPNE_25",2024,0,0,9740.63270470093
"4511","Denmark",1,"STRPNE_25A",2010,0,0,12979.1726122068
"4512","Denmark",1,"STRPNE_25A",2011,0,0,12554.3630935804
"4513","Denmark",1,"STRPNE_25A",2012,0,0,12421.0861263442
"4514","Denmark",1,"STRPNE_25A",2013,0,0,11534.9908932486
"4515","Denmark",1,"STRPNE_25A",2014,6.42819094061226,0.057432450609383,11192.6112718618
"4516","Denmark",1,"STRPNE_25A",2015,19.8845361199651,0.168864941584293,11775.408165489
"4517","Denmark",1,"STRPNE_25A",2016,0,0,10858.8595732871
"4518","Denmark",1,"STRPNE_25A",2017,19.770080799747,0.174951842362921,11300.2987180529
"4519","Denmark",1,"STRPNE_25A",2018,0,0,11882.7815065683
"4520","Denmark",1,"STRPNE_25A",2019,0,0,9862.29685244197
"4521","Denmark",1,"STRPNE_25A",2022,0,0,8624.86839290982
"4522","Denmark",1,"STRPNE_25A",2023,0,0,9630.3269174781
"4523","Denmark",1,"STRPNE_25A",2024,0,0,9740.63270470093
"4524","Denmark",1,"STRPNE_25F",2010,0,0,12979.1726122068
"4525","Denmark",1,"STRPNE_25F",2011,0,0,12554.3630935804
"4526","Denmark",1,"STRPNE_25F",2012,0,0,12421.0861263442
"4527","Denmark",1,"STRPNE_25F",2013,0,0,11534.9908932486
"4528","Denmark",1,"STRPNE_25F",2014,0,0,11192.6112718618
"4529","Denmark",1,"STRPNE_25F",2015,0,0,11775.408165489
"4530","Denmark",1,"STRPNE_25F",2016,0,0,10858.8595732871
"4531","Denmark",1,"STRPNE_25F",2017,0,0,11300.2987180529
"4532","Denmark",1,"STRPNE_25F",2018,0,0,11882.7815065683
"4533","Denmark",1,"STRPNE_25F",2019,0,0,9862.29685244197
"4534","Denmark",1,"STRPNE_25F",2020,0,0,6542.86155786339
"4535","Denmark",1,"STRPNE_25F",2022,0,0,8624.86839290982
"4536","Denmark",1,"STRPNE_25F",2023,0,0,9630.3269174781
"4537","Denmark",1,"STRPNE_25F",2024,0,0,9740.63270470093
"4538","Denmark",1,"STRPNE_27",2010,0,0,12979.1726122068
"4539","Denmark",1,"STRPNE_27",2011,59.2105137274733,0.471632955699285,12554.3630935804
"4540","Denmark",1,"STRPNE_27",2012,0,0,12421.0861263442
"4541","Denmark",1,"STRPNE_27",2013,17.3725329429298,0.150607253215067,11534.9908932486
"4542","Denmark",1,"STRPNE_27",2014,0,0,11192.6112718618
"4543","Denmark",1,"STRPNE_27",2015,0,0,11775.408165489
"4544","Denmark",1,"STRPNE_27",2016,0,0,10858.8595732871
"4545","Denmark",1,"STRPNE_27",2017,0,0,11300.2987180529
"4546","Denmark",1,"STRPNE_27",2018,0,0,11882.7815065683
"4547","Denmark",1,"STRPNE_27",2019,30.9858641246053,0.314185068531303,9862.29685244197
"4548","Denmark",1,"STRPNE_27",2020,0,0,6542.86155786339
"4549","Denmark",1,"STRPNE_27",2021,0,0,6159.88491496425
"4550","Denmark",1,"STRPNE_27",2022,8.3826081038181,0.0971911421942291,8624.86839290982
"4551","Denmark",1,"STRPNE_27",2023,0,0,9630.3269174781
"4552","Denmark",1,"STRPNE_27",2024,0,0,9740.63270470093
"4553","Denmark",1,"STRPNE_28",2010,0,0,12979.1726122068
"4554","Denmark",1,"STRPNE_28",2011,0,0,12554.3630935804
"4555","Denmark",1,"STRPNE_28",2012,0,0,12421.0861263442
"4556","Denmark",1,"STRPNE_28",2013,0,0,11534.9908932486
"4557","Denmark",1,"STRPNE_28",2014,0,0,11192.6112718618
"4558","Denmark",1,"STRPNE_28",2015,0,0,11775.408165489
"4559","Denmark",1,"STRPNE_28",2017,0,0,11300.2987180529
"4560","Denmark",1,"STRPNE_28",2022,0,0,8624.86839290982
"4561","Denmark",1,"STRPNE_28A",2010,0,0,12979.1726122068
"4562","Denmark",1,"STRPNE_28A",2011,0,0,12554.3630935804
"4563","Denmark",1,"STRPNE_28A",2012,0,0,12421.0861263442
"4564","Denmark",1,"STRPNE_28A",2013,6.23170612492982,0.0540243696991319,11534.9908932486
"4565","Denmark",1,"STRPNE_28A",2014,0,0,11192.6112718618
"4566","Denmark",1,"STRPNE_28A",2015,0,0,11775.408165489
"4567","Denmark",1,"STRPNE_28A",2016,19.7948850417621,0.182292485763954,10858.8595732871
"4568","Denmark",1,"STRPNE_28A",2017,19.770080799747,0.174951842362921,11300.2987180529
"4569","Denmark",1,"STRPNE_28A",2018,0,0,11882.7815065683
"4570","Denmark",1,"STRPNE_28A",2019,0,0,9862.29685244197
"4571","Denmark",1,"STRPNE_28A",2020,0,0,6542.86155786339
"4572","Denmark",1,"STRPNE_28A",2021,0,0,6159.88491496425
"4573","Denmark",1,"STRPNE_28A",2022,30.0798465287052,0.348757165424492,8624.86839290982
"4574","Denmark",1,"STRPNE_28A",2023,0,0,9630.3269174781
"4575","Denmark",1,"STRPNE_28F",2010,0,0,12979.1726122068
"4576","Denmark",1,"STRPNE_28F",2011,0,0,12554.3630935804
"4577","Denmark",1,"STRPNE_28F",2012,0,0,12421.0861263442
"4578","Denmark",1,"STRPNE_28F",2013,0,0,11534.9908932486
"4579","Denmark",1,"STRPNE_28F",2014,19.6325796543514,0.175406606889919,11192.6112718618
"4580","Denmark",1,"STRPNE_28F",2015,0,0,11775.408165489
"4581","Denmark",1,"STRPNE_28F",2016,0,0,10858.8595732871
"4582","Denmark",1,"STRPNE_28F",2017,0,0,11300.2987180529
"4583","Denmark",1,"STRPNE_28F",2018,0,0,11882.7815065683
"4584","Denmark",1,"STRPNE_28F",2019,0,0,9862.29685244197
"4585","Denmark",1,"STRPNE_28F",2020,0,0,6542.86155786339
"4586","Denmark",1,"STRPNE_28F",2021,0,0,6159.88491496425
"4587","Denmark",1,"STRPNE_28F",2022,0,0,8624.86839290982
"4588","Denmark",1,"STRPNE_28F",2023,0,0,9630.3269174781
"4589","Denmark",1,"STRPNE_28F",2024,42.3351059361814,0.434623778758746,9740.63270470093
"4590","Denmark",1,"STRPNE_29",2010,0,0,12979.1726122068
"4591","Denmark",1,"STRPNE_29",2011,0,0,12554.3630935804
"4592","Denmark",1,"STRPNE_29",2012,0,0,12421.0861263442
"4593","Denmark",1,"STRPNE_29",2013,0,0,11534.9908932486
"4594","Denmark",1,"STRPNE_29",2014,58.8977406135667,0.526219835416205,11192.6112718618
"4595","Denmark",1,"STRPNE_29",2015,0,0,11775.408165489
"4596","Denmark",1,"STRPNE_29",2016,0,0,10858.8595732871
"4597","Denmark",1,"STRPNE_29",2017,0,0,11300.2987180529
"4598","Denmark",1,"STRPNE_29",2018,0,0,11882.7815065683
"4599","Denmark",1,"STRPNE_29",2019,0,0,9862.29685244197
"4600","Denmark",1,"STRPNE_29",2020,0,0,6542.86155786339
"4601","Denmark",1,"STRPNE_29",2021,0,0,6159.88491496425
"4602","Denmark",1,"STRPNE_29",2022,0,0,8624.86839290982
"4603","Denmark",1,"STRPNE_29",2023,0,0,9630.3269174781
"4604","Denmark",1,"STRPNE_29",2024,21.1675529680907,0.217311889379373,9740.63270470093
"4605","Denmark",1,"STRPNE_3",2010,1067.35983048295,8.22363537625736,12979.1726122068
"4606","Denmark",1,"STRPNE_3",2011,1203.76483929226,9.5884182281441,12554.3630935804
"4607","Denmark",1,"STRPNE_3",2012,1036.90269727859,8.34792293307909,12421.0861263442
"4608","Denmark",1,"STRPNE_3",2013,810.415850874291,7.02571730116082,11534.9908932486
"4609","Denmark",1,"STRPNE_3",2014,822.828346815029,7.35153153119521,11192.6112718618
"4610","Denmark",1,"STRPNE_3",2015,1018.57828955593,8.65004656518953,11775.408165489
"4611","Denmark",1,"STRPNE_3",2016,1054.44098742865,9.71042106504988,10858.8595732871
"4612","Denmark",1,"STRPNE_3",2017,892.307692240867,7.89631950892904,11300.2987180529
"4613","Denmark",1,"STRPNE_3",2018,1098.70003988025,9.24615199962175,11882.7815065683
"4614","Denmark",1,"STRPNE_3",2019,1145.3676868271,11.6135997928667,9862.29685244197
"4615","Denmark",1,"STRPNE_3",2020,701.387151784102,10.7198837325414,6542.86155786339
"4616","Denmark",1,"STRPNE_3",2021,704.102847342189,11.4304545793008,6159.88491496425
"4617","Denmark",1,"STRPNE_3",2022,1874.72011978825,21.7362171152592,8624.86839290982
"4618","Denmark",1,"STRPNE_3",2023,2137.72829040276,22.1978787295683,9630.3269174781
"4619","Denmark",1,"STRPNE_3",2024,1527.39910692525,15.6806970679442,9740.63270470093
"4620","Denmark",1,"STRPNE_31",2010,125.031876346404,0.963327016922577,12979.1726122068
"4621","Denmark",1,"STRPNE_31",2011,108.080816765322,0.860902428579498,12554.3630935804
"4622","Denmark",1,"STRPNE_31",2012,254.705264319989,2.0505877000545,12421.0861263442
"4623","Denmark",1,"STRPNE_31",2013,149.279728963877,1.29414691650298,11534.9908932486
"4624","Denmark",1,"STRPNE_31",2014,163.140828153479,1.45757611151577,11192.6112718618
"4625","Denmark",1,"STRPNE_31",2015,211.831566430332,1.79893183703951,11775.408165489
"4626","Denmark",1,"STRPNE_31",2016,105.514257169438,0.971688200379761,10858.8595732871
"4627","Denmark",1,"STRPNE_31",2017,105.05023924352,0.92962356008958,11300.2987180529
"4628","Denmark",1,"STRPNE_31",2018,255.306428165267,2.14854096260327,11882.7815065683
"4629","Denmark",1,"STRPNE_31",2019,94.8158976902129,0.961397726197381,9862.29685244197
"4630","Denmark",1,"STRPNE_31",2020,125.169165023867,1.91306455007343,6542.86155786339
"4631","Denmark",1,"STRPNE_31",2021,68.5004498825564,1.11204106615933,6159.88491496425
"4632","Denmark",1,"STRPNE_31",2022,238.669625502594,2.76722628833148,8624.86839290982
"4633","Denmark",1,"STRPNE_31",2023,141.143750350229,1.46561743500178,9630.3269174781
"4634","Denmark",1,"STRPNE_31",2024,214.200124488348,2.19903707471664,9740.63270470093
"4635","Denmark",1,"STRPNE_32",2010,0,0,12979.1726122068
"4636","Denmark",1,"STRPNE_32A",2013,19.5451875753566,0.169442592163609,11534.9908932486
"4637","Denmark",1,"STRPNE_32A",2015,19.8845361199651,0.168864941584293,11775.408165489
"4638","Denmark",1,"STRPNE_32A",2018,0,0,11882.7815065683
"4639","Denmark",1,"STRPNE_32A",2019,0,0,9862.29685244197
"4640","Denmark",1,"STRPNE_32F",2013,6.23170612492982,0.0540243696991319,11534.9908932486
"4641","Denmark",1,"STRPNE_32F",2014,0,0,11192.6112718618
"4642","Denmark",1,"STRPNE_33",2010,0,0,12979.1726122068
"4643","Denmark",1,"STRPNE_33",2011,0,0,12554.3630935804
"4644","Denmark",1,"STRPNE_33",2012,0,0,12421.0861263442
"4645","Denmark",1,"STRPNE_33",2013,0,0,11534.9908932486
"4646","Denmark",1,"STRPNE_33",2014,0,0,11192.6112718618
"4647","Denmark",1,"STRPNE_33",2015,0,0,11775.408165489
"4648","Denmark",1,"STRPNE_33",2016,0,0,10858.8595732871
"4649","Denmark",1,"STRPNE_33",2017,0,0,11300.2987180529
"4650","Denmark",1,"STRPNE_33",2018,0,0,11882.7815065683
"4651","Denmark",1,"STRPNE_33",2019,0,0,9862.29685244197
"4652","Denmark",1,"STRPNE_33",2021,0,0,6159.88491496425
"4653","Denmark",1,"STRPNE_33",2022,0,0,8624.86839290982
"4654","Denmark",1,"STRPNE_33",2023,0,0,9630.3269174781
"4655","Denmark",1,"STRPNE_33",2024,0,0,9740.63270470093
"4656","Denmark",1,"STRPNE_33A",2010,0,0,12979.1726122068
"4657","Denmark",1,"STRPNE_33A",2011,0,0,12554.3630935804
"4658","Denmark",1,"STRPNE_33A",2012,0,0,12421.0861263442
"4659","Denmark",1,"STRPNE_33A",2013,0,0,11534.9908932486
"4660","Denmark",1,"STRPNE_33A",2014,0,0,11192.6112718618
"4661","Denmark",1,"STRPNE_33A",2015,0,0,11775.408165489
"4662","Denmark",1,"STRPNE_33A",2016,0,0,10858.8595732871
"4663","Denmark",1,"STRPNE_33A",2017,0,0,11300.2987180529
"4664","Denmark",1,"STRPNE_33A",2018,0,0,11882.7815065683
"4665","Denmark",1,"STRPNE_33A",2019,0,0,9862.29685244197
"4666","Denmark",1,"STRPNE_33A",2020,0,0,6542.86155786339
"4667","Denmark",1,"STRPNE_33A",2021,0,0,6159.88491496425
"4668","Denmark",1,"STRPNE_33A",2022,21.6972379998888,0.251566018302671,8624.86839290982
"4669","Denmark",1,"STRPNE_33A",2024,0,0,9740.63270470093
"4670","Denmark",1,"STRPNE_33B",2013,0,0,11534.9908932486
"4671","Denmark",1,"STRPNE_33B",2014,0,0,11192.6112718618
"4672","Denmark",1,"STRPNE_33B",2015,0,0,11775.408165489
"4673","Denmark",1,"STRPNE_33B",2016,0,0,10858.8595732871
"4674","Denmark",1,"STRPNE_33B",2017,0,0,11300.2987180529
"4675","Denmark",1,"STRPNE_33B",2018,0,0,11882.7815065683
"4676","Denmark",1,"STRPNE_33B",2019,0,0,9862.29685244197
"4677","Denmark",1,"STRPNE_33B",2021,0,0,6159.88491496425
"4678","Denmark",1,"STRPNE_33B",2022,0,0,8624.86839290982
"4679","Denmark",1,"STRPNE_33B",2024,0,0,9740.63270470093
"4680","Denmark",1,"STRPNE_33C",2022,0,0,8624.86839290982
"4681","Denmark",1,"STRPNE_33C",2023,32.6363994841257,0.338891916793539,9630.3269174781
"4682","Denmark",1,"STRPNE_33C",2024,0,0,9740.63270470093
"4683","Denmark",1,"STRPNE_33D",2016,0,0,10858.8595732871
"4684","Denmark",1,"STRPNE_33D",2017,0,0,11300.2987180529
"4685","Denmark",1,"STRPNE_33D",2018,0,0,11882.7815065683
"4686","Denmark",1,"STRPNE_33D",2020,0,0,6542.86155786339
"4687","Denmark",1,"STRPNE_33D",2021,0,0,6159.88491496425
"4688","Denmark",1,"STRPNE_33D",2024,0,0,9740.63270470093
"4689","Denmark",1,"STRPNE_33F",2010,308.775873700257,2.37901045718319,12979.1726122068
"4690","Denmark",1,"STRPNE_33F",2011,344.818384539418,2.74660197390451,12554.3630935804
"4691","Denmark",1,"STRPNE_33F",2012,420.340253071203,3.38408613220783,12421.0861263442
"4692","Denmark",1,"STRPNE_33F",2013,287.262983521192,2.49036159785203,11534.9908932486
"4693","Denmark",1,"STRPNE_33F",2014,542.720942165832,4.8489215696272,11192.6112718618
"4694","Denmark",1,"STRPNE_33F",2015,406.692481239088,3.45374423988978,11775.408165489
"4695","Denmark",1,"STRPNE_33F",2016,307.960267241355,2.83602771693393,10858.8595732871
"4696","Denmark",1,"STRPNE_33F",2017,202.347307661616,1.79063680270996,11300.2987180529
"4697","Denmark",1,"STRPNE_33F",2018,299.613992155482,2.52141295360743,11882.7815065683
"4698","Denmark",1,"STRPNE_33F",2019,195.154445434372,1.97879305758324,9862.29685244197
"4699","Denmark",1,"STRPNE_33F",2020,112.160892054599,1.71424828513758,6542.86155786339
"4700","Denmark",1,"STRPNE_33F",2021,65.6198485051474,1.06527718311322,6159.88491496425
"4701","Denmark",1,"STRPNE_33F",2022,282.363584368312,3.27383064303257,8624.86839290982
"4702","Denmark",1,"STRPNE_33F",2023,93.7801552348949,0.973800329298199,9630.3269174781
"4703","Denmark",1,"STRPNE_33F",2024,493.369567958083,5.06506695114351,9740.63270470093
"4704","Denmark",1,"STRPNE_34",2010,19.1677423456121,0.147680772251884,12979.1726122068
"4705","Denmark",1,"STRPNE_34",2011,5.93810833321054,0.0472991603711619,12554.3630935804
"4706","Denmark",1,"STRPNE_34",2012,19.3196054557428,0.155538777037922,12421.0861263442
"4707","Denmark",1,"STRPNE_34",2013,6.23170612492982,0.0540243696991319,11534.9908932486
"4708","Denmark",1,"STRPNE_34",2014,19.6325796543514,0.175406606889919,11192.6112718618
"4709","Denmark",1,"STRPNE_34",2015,32.8707362558321,0.279147319514313,11775.408165489
"4710","Denmark",1,"STRPNE_34",2016,0,0,10858.8595732871
"4711","Denmark",1,"STRPNE_34",2017,59.3102439681835,0.524855540972842,11300.2987180529
"4712","Denmark",1,"STRPNE_34",2018,71.8550050311616,0.604698529476815,11882.7815065683
"4713","Denmark",1,"STRPNE_34",2019,54.3948202197763,0.551543124625252,9862.29685244197
"4714","Denmark",1,"STRPNE_34",2020,0,0,6542.86155786339
"4715","Denmark",1,"STRPNE_34",2021,47.5873673923187,0.772536630947671,6159.88491496425
"4716","Denmark",1,"STRPNE_34",2022,51.7770853623514,0.600323193394063,8624.86839290982
"4717","Denmark",1,"STRPNE_34",2023,41.8905211120709,0.43498545242575,9630.3269174781
"4718","Denmark",1,"STRPNE_34",2024,21.1675529680907,0.217311889379373,9740.63270470093
"4719","Denmark",1,"STRPNE_35",2010,0,0,12979.1726122068
"4720","Denmark",1,"STRPNE_35",2011,0,0,12554.3630935804
"4721","Denmark",1,"STRPNE_35",2012,0,0,12421.0861263442
"4722","Denmark",1,"STRPNE_35",2013,0,0,11534.9908932486
"4723","Denmark",1,"STRPNE_35",2014,0,0,11192.6112718618
"4724","Denmark",1,"STRPNE_35",2017,26.2625591468443,0.232405884146128,11300.2987180529
"4725","Denmark",1,"STRPNE_35",2018,6.42271866052786,0.0540506333216481,11882.7815065683
"4726","Denmark",1,"STRPNE_35",2019,45.9437265810628,0.465852197195695,9862.29685244197
"4727","Denmark",1,"STRPNE_35",2020,23.060018199282,0.352445455178061,6542.86155786339
"4728","Denmark",1,"STRPNE_35",2022,0,0,8624.86839290982
"4729","Denmark",1,"STRPNE_35",2023,32.6363994841257,0.338891916793539,9630.3269174781
"4730","Denmark",1,"STRPNE_35",2024,52.9232673749554,0.543324740593228,9740.63270470093
"4731","Denmark",1,"STRPNE_35A",2010,0,0,12979.1726122068
"4732","Denmark",1,"STRPNE_35A",2012,0,0,12421.0861263442
"4733","Denmark",1,"STRPNE_35A",2013,0,0,11534.9908932486
"4734","Denmark",1,"STRPNE_35A",2014,0,0,11192.6112718618
"4735","Denmark",1,"STRPNE_35A",2015,0,0,11775.408165489
"4736","Denmark",1,"STRPNE_35A",2016,0,0,10858.8595732871
"4737","Denmark",1,"STRPNE_35A",2017,0,0,11300.2987180529
"4738","Denmark",1,"STRPNE_35A",2019,0,0,9862.29685244197
"4739","Denmark",1,"STRPNE_35A",2020,0,0,6542.86155786339
"4740","Denmark",1,"STRPNE_35A",2021,23.7936835246721,0.386268312689899,6159.88491496425
"4741","Denmark",1,"STRPNE_35A",2022,30.0798465287052,0.348757165424492,8624.86839290982
"4742","Denmark",1,"STRPNE_35A",2023,0,0,9630.3269174781
"4743","Denmark",1,"STRPNE_35A",2024,50.2324876074071,0.51570045940819,9740.63270470093
"4744","Denmark",1,"STRPNE_35B",2010,134.174202000262,1.03376544876267,12979.1726122068
"4745","Denmark",1,"STRPNE_35B",2011,69.5989768341913,0.554380786308311,12554.3630935804
"4746","Denmark",1,"STRPNE_35B",2012,141.264326173405,1.13729447438412,12421.0861263442
"4747","Denmark",1,"STRPNE_35B",2013,172.883969066199,1.49877854838523,11534.9908932486
"4748","Denmark",1,"STRPNE_35B",2014,189.549606766712,1.69352443467092,11192.6112718618
"4749","Denmark",1,"STRPNE_35B",2015,257.688503971728,2.18836154424738,11775.408165489
"4750","Denmark",1,"STRPNE_35B",2016,171.263346823789,1.57717618197309,10858.8595732871
"4751","Denmark",1,"STRPNE_35B",2017,312.921979619563,2.76914785553104,11300.2987180529
"4752","Denmark",1,"STRPNE_35B",2018,281.800702770715,2.37150453885689,11882.7815065683
"4753","Denmark",1,"STRPNE_35B",2019,208.37811326658,2.11287610162519,9862.29685244197
"4754","Denmark",1,"STRPNE_35B",2020,204.21829364917,3.12123818979074,6542.86155786339
"4755","Denmark",1,"STRPNE_35B",2021,250.459493666872,4.06597683437931,6159.88491496425
"4756","Denmark",1,"STRPNE_35B",2022,138.566040696936,1.60658730527235,8624.86839290982
"4757","Denmark",1,"STRPNE_35B",2023,169.825104406911,1.76344070001087,9630.3269174781
"4758","Denmark",1,"STRPNE_35B",2024,170.798316208455,1.7534622378896,9740.63270470093
