HealthTopic,Population,Indicator,Unit,Time,RegionCode,RegionName,NumValue,TxtValue
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2019,LV,Latvia,1,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2019,MT,Malta,1,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2019,NL,Netherlands,9,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2019,NO,Norway,11,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2019,PL,Poland,0,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2019,PT,Portugal,8,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2019,RO,Romania,4,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2019,SE,Sweden,11,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2019,SI,Slovenia,7,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2019,SK,Slovakia,4,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2019,UK,United Kingdom,102,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2020,BE,Belgium,4,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2020,BG,Bulgaria,1,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2020,CY,Cyprus,0,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2020,CZ,Czechia,5,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2020,DK,Denmark,10,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2020,EE,Estonia,0,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2020,EL,Greece,0,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2020,ES,Spain,37,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2020,EU_EEA31,EU/EEA,210,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2020,FI,Finland,4,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2020,FR,France,89,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2020,HR,Croatia,0,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2020,HU,Hungary,5,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2020,IE,Ireland,10,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2020,IS,Iceland,1,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2020,IT,Italy,11,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2020,LT,Lithuania,0,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2020,LU,Luxembourg,0,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2020,LV,Latvia,1,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2020,MT,Malta,0,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2020,NL,Netherlands,5,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2020,NO,Norway,3,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2020,PL,Poland,0,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2020,PT,Portugal,11,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2020,RO,Romania,1,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2020,SE,Sweden,7,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2020,SI,Slovenia,4,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2020,SK,Slovakia,1,
